id,Type,EV,DemPct,RepPct,Margin
Alabama,Pres,9,36.57,62.03,-25.46
Alaska,Pres,3,42.77,52.83,-10.06
Arizona,Pres,11,49.22,48.91,0.31
Arkansas,Pres,6,34.78,62.40,-27.62
California,Pres,55,63.45,34.30,29.15
Colorado,Pres,9,55.40,41.90,13.50
Connecticut,Pres,7,59.24,39.21,20.03
D.C.,Pres,3,92.15,5.40,86.75
Delaware,Pres,3,58.74,39.77,18.97
Florida,Pres,29,47.76,51.11,-3.35
Georgia,Pres,16,49.50,49.26,0.24
Hawaii,Pres,4,63.73,34.27,29.46
Idaho,Pres,4,33.06,63.82,-30.76
Illinois,Pres,20,57.49,40.52,16.97
Indiana,Pres,11,40.96,57.02,-16.06
Iowa,Pres,6,44.89,53.09,-8.20
Kansas,Pres,6,41.56,56.21,-14.65
Kentucky,Pres,8,36.15,62.09,-25.94
Louisiana,Pres,8,39.85,58.46,-18.61
Maine,Pres,2,53.09,44.02,9.07
ME-1,Pres,1,60.11,37.02,23.09
ME-2,Pres,1,44.82,52.26,-7.44
Maryland,Pres,10,65.36,32.15,33.21
Massachusetts,Pres,11,65.60,32.14,33.46
Michigan,Pres,16,50.55,47.77,2.78
Minnesota,Pres,10,52.40,45.28,7.11
Mississippi,Pres,6,41.06,57.60,-16.54
Missouri,Pres,10,41.41,56.80,-15.39
Montana,Pres,3,40.55,56.92,-16.37
NE-1,Pres,1,41.09,56.01,-14.92
NE-2,Pres,1,51.95,45.45,6.50
NE-3,Pres,1,22.34,75.36,-53.02
Nebraska,Pres,2,39.17,58.22,-19.06
Nevada,Pres,6,50.06,47.67,2.39
New Hampshire,Pres,4,52.71,45.36,7.35
New Jersey,Pres,14,57.15,41.26,15.89
New Mexico,Pres,5,54.29,43.50,10.79
New York,Pres,29,60.90,37.76,23.14
North Carolina,Pres,15,48.59,49.93,-1.35
North Dakota,Pres,3,31.76,65.11,-33.36
Ohio,Pres,18,45.16,53.18,-8.02
Oklahoma,Pres,7,32.29,65.37,-33.09
Oregon,Pres,7,56.45,40.37,16.09
Pennsylvania,Pres,20,49.88,48.70,1.18
Rhode Island,Pres,4,59.39,38.61,20.77
South Carolina,Pres,9,43.43,55.11,-11.68
South Dakota,Pres,3,35.61,61.77,-26.16
Tennessee,Pres,11,37.45,60.66,-23.21
Texas,Pres,38,46.48,52.06,-5.58
Utah,Pres,6,37.21,57.45,-20.25
Vermont,Pres,3,66.09,30.67,35.41
Virginia,Pres,13,54.11,44.00,10.11
Washington,Pres,12,57.97,38.77,19.20
West Virginia,Pres,5,29.70,68.63,-38.94
Wisconsin,Pres,10,49.45,48.82,0.63
Wyoming,Pres,3,26.55,69.94,-43.38
AK-AL,House,1,43.00,53.10,-10.10
AL-01,House,1,35.30,63.70,-28.40
AL-02,House,1,35.10,63.90,-28.80
AL-03,House,1,33.70,65.30,-31.60
AL-04,House,1,17.80,81.20,-63.40
AL-05,House,1,35.70,62.70,-27.00
AL-06,House,1,31.80,67.00,-35.20
AL-07,House,1,70.80,28.50,42.30
AR-01,House,1,27.90,69.10,-41.20
AR-02,House,1,44.30,53.10,-8.80
AR-03,House,1,35.20,61.90,-26.70
AR-04,House,1,29.60,67.70,-38.10
AZ-01,House,1,50.10,48.40,1.70
AZ-02,House,1,54.50,43.90,10.60
AZ-03,House,1,62.80,35.70,27.10
AZ-04,House,1,30.60,68.00,-37.40
AZ-05,House,1,41.90,56.40,-14.50
AZ-06,House,1,47.30,51.40,-4.10
AZ-07,House,1,73.70,24.70,49.00
AZ-08,House,1,41.40,57.30,-15.90
AZ-09,House,1,60.80,37.30,23.50
CA-01,House,1,41.10,56.40,-15.30
CA-02,House,1,73.60,23.90,49.70
CA-03,House,1,54.90,42.70,12.20
CA-04,House,1,43.90,53.70,-9.80
CA-05,House,1,72.40,25.30,47.10
CA-06,House,1,70.30,27.20,43.10
CA-07,House,1,55.60,41.90,13.70
CA-08,House,1,43.60,54.00,-10.40
CA-09,House,1,57.90,39.90,18.00
CA-10,House,1,50.30,47.40,2.90
CA-11,House,1,74.30,23.60,50.70
CA-12,House,1,86.10,11.90,74.20
CA-13,House,1,88.90,9.00,79.90
CA-14,House,1,77.70,20.50,57.20
CA-15,House,1,71.50,26.40,45.10
CA-16,House,1,58.80,38.90,19.90
CA-17,House,1,72.50,25.50,47.00
CA-18,House,1,76.40,21.30,55.10
CA-19,House,1,70.00,27.90,42.10
CA-20,House,1,72.70,25.00,47.70
CA-21,House,1,54.40,43.50,10.90
CA-22,House,1,46.20,51.60,-5.40
CA-23,House,1,40.50,57.10,-16.60
CA-24,House,1,60.70,36.90,23.80
CA-25,House,1,54.00,43.90,10.10
CA-26,House,1,61.40,36.50,24.90
CA-27,House,1,67.20,30.80,36.40
CA-28,House,1,70.90,27.20,43.70
CA-29,House,1,74.10,23.70,50.40
CA-30,House,1,68.70,29.40,39.30
CA-31,House,1,58.80,38.90,19.90
CA-32,House,1,65.20,32.80,32.40
CA-33,House,1,69.00,29.00,40.00
CA-34,House,1,80.80,16.90,63.90
CA-35,House,1,65.10,32.60,32.50
CA-36,House,1,55.90,42.30,13.60
CA-37,House,1,84.30,13.80,70.50
CA-38,House,1,65.60,32.30,33.30
CA-39,House,1,54.10,44.00,10.10
CA-40,House,1,77.10,20.60,56.50
CA-41,House,1,61.70,36.10,25.60
CA-42,House,1,45.30,52.70,-7.40
CA-43,House,1,76.90,20.90,56.00
CA-44,House,1,78.40,19.20,59.20
CA-45,House,1,54.60,43.30,11.30
CA-46,House,1,64.30,33.50,30.80
CA-47,House,1,62.40,35.30,27.10
CA-48,House,1,49.70,48.20,1.50
CA-49,House,1,55.20,42.50,12.70
CA-50,House,1,45.00,52.70,-7.70
CA-51,House,1,66.90,30.90,36.00
CA-52,House,1,63.40,34.20,29.20
CA-53,House,1,67.00,30.90,36.10
CO-01,House,1,75.60,22.10,53.50
CO-02,House,1,63.70,33.60,30.10
CO-03,House,1,46.10,51.60,-5.50
CO-04,House,1,40.80,56.60,-15.80
CO-05,House,1,41.80,54.70,-12.90
CO-06,House,1,58.20,39.20,19.00
CO-07,House,1,60.00,37.10,22.90
CT-01,House,1,63.30,35.30,28.00
CT-02,House,1,54.50,43.50,11.00
CT-03,House,1,59.90,38.80,21.10
CT-04,House,1,64.20,34.50,29.70
CT-05,House,1,54.60,43.90,10.70
DE-AL,House,1,58.80,39.80,19.00
FL-01,House,1,32.40,65.90,-33.50
FL-02,House,1,32.00,67.00,-35.00
FL-03,House,1,42.80,56.00,-13.20
FL-04,House,1,38.90,59.90,-21.00
FL-05,House,1,62.70,36.20,26.50
FL-06,House,1,40.80,58.30,-17.50
FL-07,House,1,54.60,44.20,10.40
FL-08,House,1,40.60,58.30,-17.70
FL-09,House,1,53.00,46.10,6.90
FL-10,House,1,62.00,37.00,25.00
FL-11,House,1,33.80,65.40,-31.60
FL-12,House,1,41.00,57.90,-16.90
FL-13,House,1,51.50,47.40,4.10
FL-14,House,1,57.20,41.60,15.60
FL-15,House,1,45.20,53.70,-8.50
FL-16,House,1,45.50,53.60,-8.10
FL-17,House,1,35.90,63.30,-27.40
FL-18,House,1,45.50,53.90,-8.40
FL-19,House,1,39.60,59.70,-20.10
FL-20,House,1,77.30,22.10,55.20
FL-21,House,1,58.20,41.20,17.00
FL-22,House,1,57.10,42.30,14.80
FL-23,House,1,58.30,41.20,17.10
FL-24,House,1,75.40,24.00,51.40
FL-25,House,1,38.20,61.20,-23.00
FL-26,House,1,46.90,52.50,-5.60
FL-27,House,1,51.30,48.10,3.20
GA-01,House,1,43.10,55.50,-12.40
GA-02,House,1,55.70,43.40,12.30
GA-03,House,1,36.80,62.00,-25.20
GA-04,House,1,78.80,20.20,58.60
GA-05,House,1,86.20,12.60,73.60
GA-06,House,1,54.80,43.70,11.10
GA-07,House,1,52.40,46.10,6.30
GA-08,House,1,37.00,62.00,-25.00
GA-09,House,1,22.40,76.40,-54.00
GA-10,House,1,39.20,59.60,-20.40
GA-11,House,1,41.50,56.90,-15.40
GA-12,House,1,43.00,55.80,-12.80
GA-13,House,1,75.60,23.40,52.20
GA-14,House,1,25.30,73.40,-48.10
HI-01,House,1,63.80,34.50,29.30
HI-02,House,1,63.60,34.00,29.60
IA-01,House,1,47.40,50.80,-3.40
IA-02,House,1,47.10,51.10,-4.00
IA-03,House,1,49.00,49.10,-0.10
IA-04,House,1,35.70,62.70,-27.00
ID-01,House,1,30.10,67.10,-37.00
ID-02,House,1,36.60,60.10,-23.50
IL-01,House,1,73.90,24.70,49.20
IL-02,House,1,77.50,21.20,56.30
IL-03,House,1,55.50,42.90,12.60
IL-04,House,1,80.70,17.30,63.40
IL-05,House,1,72.10,26.00,46.10
IL-06,House,1,55.30,42.60,12.70
IL-07,House,1,86.30,12.10,74.20
IL-08,House,1,59.20,39.00,20.20
IL-09,House,1,71.00,27.40,43.60
IL-10,House,1,64.20,34.00,30.20
IL-11,House,1,61.90,36.20,25.70
IL-12,House,1,41.90,56.10,-14.20
IL-13,House,1,47.00,50.50,-3.50
IL-14,House,1,50.20,47.80,2.40
IL-15,House,1,25.90,72.20,-46.30
IL-16,House,1,40.90,56.90,-16.00
IL-17,House,1,48.10,49.70,-1.60
IL-18,House,1,36.80,60.90,-24.10
IN-01,House,1,53.60,44.80,8.80
IN-02,House,1,38.90,59.30,-20.40
IN-03,House,1,34.00,63.90,-29.90
IN-04,House,1,34.00,63.80,-29.80
IN-05,House,1,47.90,50.10,-2.20
IN-06,House,1,29.10,68.80,-39.70
IN-07,House,1,62.90,35.30,27.60
IN-08,House,1,33.10,65.10,-32.00
IN-09,House,1,37.20,60.80,-23.60
KS-01,House,1,28.10,69.70,-41.60
KS-02,House,1,41.30,56.30,-15.00
KS-03,House,1,54.30,43.70,10.60
KS-04,House,1,38.00,59.70,-21.70
KY-01,House,1,25.50,73.10,-47.60
KY-02,House,1,30.60,67.60,-37.00
KY-03,House,1,60.00,38.10,21.90
KY-04,House,1,33.40,64.70,-31.30
KY-05,House,1,18.60,80.10,-61.50
KY-06,House,1,44.50,53.60,-9.10
LA-01,House,1,30.10,68.00,-37.90
LA-02,House,1,75.30,23.00,52.30
LA-03,House,1,30.20,68.10,-37.90
LA-04,House,1,37.00,61.50,-24.50
LA-05,House,1,34.10,64.50,-30.40
LA-06,House,1,34.40,63.80,-29.40
MA-01,House,1,61.10,36.90,24.20
MA-02,House,1,61.80,36.00,25.80
MA-03,House,1,63.40,34.60,28.80
MA-04,House,1,64.50,33.70,30.80
MA-05,House,1,74.50,23.90,50.60
MA-06,House,1,62.60,35.60,27.00
MA-07,House,1,85.30,13.30,72.00
MA-08,House,1,66.20,32.20,34.00
MA-09,House,1,57.90,40.30,17.60
MD-01,House,1,39.10,58.80,-19.70
MD-02,House,1,65.80,32.40,33.40
MD-03,House,1,68.70,29.40,39.30
MD-04,House,1,79.10,19.20,59.90
MD-05,House,1,68.60,29.70,38.90
MD-06,House,1,60.60,37.50,23.10
MD-07,House,1,78.40,20.00,58.40
MD-08,House,1,69.30,28.90,40.40
ME-01,House,1,60.10,37.00,23.10
ME-02,House,1,44.80,52.30,-7.50
MI-01,House,1,40.60,57.90,-17.30
MI-02,House,1,43.20,55.00,-11.80
MI-03,House,1,47.40,50.60,-3.20
MI-04,House,1,37.10,61.20,-24.10
MI-05,House,1,51.40,47.10,4.30
MI-06,House,1,46.80,51.30,-4.50
MI-07,House,1,41.40,56.90,-15.50
MI-08,House,1,48.80,49.60,-0.80
MI-09,House,1,55.90,42.70,13.20
MI-10,House,1,34.40,64.20,-29.80
MI-11,House,1,51.60,47.10,4.50
MI-12,House,1,64.20,34.40,29.80
MI-13,House,1,78.80,20.00,58.80
MI-14,House,1,79.50,19.50,60.00
MN-01,House,1,43.90,54.00,-10.10
MN-02,House,1,52.40,45.50,6.90
MN-03,House,1,58.70,39.40,19.30
MN-04,House,1,67.50,30.50,37.00
MN-05,House,1,80.30,17.70,62.60
MN-06,House,1,38.80,59.00,-20.20
MN-07,House,1,34.40,63.80,-29.40
MN-08,House,1,41.70,56.30,-14.60
MO-01,House,1,80.30,18.10,62.20
MO-02,House,1,49.20,49.20,0.00
MO-03,House,1,31.30,66.80,-35.50
MO-04,House,1,31.90,66.00,-34.10
MO-05,House,1,58.40,39.60,18.80
MO-06,House,1,35.00,63.30,-28.30
MO-07,House,1,28.10,70.00,-41.90
MO-08,House,1,21.30,77.30,-56.00
MS-01,House,1,33.80,64.80,-31.00
MS-02,House,1,63.70,35.20,28.50
MS-03,House,1,38.60,60.10,-21.50
MS-04,House,1,30.30,68.30,-38.00
MT-AL,House,1,40.60,56.90,-16.30
NC-01,House,1,53.90,45.30,8.60
NC-02,House,1,64.30,34.00,30.30
NC-03,House,1,37.70,60.90,-23.20
NC-04,House,1,66.60,32.20,34.40
NC-05,House,1,31.60,67.40,-35.80
NC-06,House,1,61.60,37.20,24.40
NC-07,House,1,40.70,58.10,-17.40
NC-08,House,1,46.10,52.50,-6.40
NC-09,House,1,45.50,53.40,-7.90
NC-10,House,1,31.20,67.70,-36.50
NC-11,House,1,43.30,55.40,-12.10
NC-12,House,1,70.10,28.50,41.60
NC-13,House,1,31.80,67.10,-35.30
ND-AL,House,1,31.90,65.50,-33.60
NE-01,House,1,41.30,56.30,-15.00
NE-02,House,1,52.20,45.70,6.50
NE-03,House,1,22.40,75.60,-53.20
NH-01,House,1,52.20,46.20,6.00
NH-02,House,1,53.50,44.80,8.70
NJ-01,House,1,62.10,36.60,25.50
NJ-02,House,1,47.90,50.80,-2.90
NJ-03,House,1,49.20,49.40,-0.20
NJ-04,House,1,44.10,54.60,-10.50
NJ-05,House,1,51.90,46.70,5.20
NJ-06,House,1,57.20,41.50,15.70
NJ-07,House,1,54.20,44.30,9.90
NJ-08,House,1,71.80,27.20,44.60
NJ-09,House,1,62.20,36.80,25.40
NJ-10,House,1,84.20,15.00,69.20
NJ-11,House,1,52.70,46.00,6.70
NJ-12,House,1,67.30,31.40,35.90
NM-01,House,1,60.20,37.40,22.80
NM-02,House,1,43.10,54.90,-11.80
NM-03,House,1,57.70,40.10,17.60
NV-01,House,1,61.50,36.40,25.10
NV-02,House,1,43.60,53.60,-10.00
NV-03,House,1,49.10,48.90,0.20
NV-04,House,1,50.90,47.00,3.90
NY-01,House,1,47.30,51.50,-4.20
NY-02,House,1,47.40,51.40,-4.00
NY-03,House,1,54.70,44.30,10.40
NY-04,House,1,55.60,43.40,12.20
NY-05,House,1,83.30,16.20,67.10
NY-06,House,1,61.80,37.40,24.40
NY-07,House,1,81.80,17.30,64.50
NY-08,House,1,82.90,16.50,66.40
NY-09,House,1,81.40,17.80,63.60
NY-10,House,1,76.10,22.90,53.20
NY-11,House,1,44.30,54.80,-10.50
NY-12,House,1,84.10,14.80,69.30
NY-13,House,1,88.10,11.10,77.00
NY-14,House,1,73.30,25.90,47.40
NY-15,House,1,86.40,13.00,73.40
NY-16,House,1,75.30,23.80,51.50
NY-17,House,1,59.60,39.40,20.20
NY-18,House,1,51.80,46.80,5.00
NY-19,House,1,49.80,48.30,1.50
NY-20,House,1,59.30,38.70,20.60
NY-21,House,1,43.80,54.20,-10.40
NY-22,House,1,43.20,54.70,-11.50
NY-23,House,1,43.30,54.50,-11.20
NY-24,House,1,53.40,44.40,9.00
NY-25,House,1,60.10,37.80,22.30
NY-26,House,1,62.60,35.60,27.00
NY-27,House,1,41.10,56.80,-15.70
OH-01,House,1,47.70,50.90,-3.20
OH-02,House,1,42.90,55.60,-12.70
OH-03,House,1,70.00,28.40,41.60
OH-04,House,1,31.20,67.10,-35.90
OH-05,House,1,36.70,61.60,-24.90
OH-06,House,1,26.50,72.20,-45.70
OH-07,House,1,33.20,65.30,-32.10
OH-08,House,1,32.50,66.00,-33.50
OH-09,House,1,58.80,39.70,19.10
OH-10,House,1,47.00,51.40,-4.40
OH-11,House,1,79.80,19.20,60.60
OH-12,House,1,46.30,52.20,-5.90
OH-13,House,1,51.00,47.60,3.40
OH-14,House,1,44.90,53.90,-9.00
OH-15,House,1,42.20,56.30,-14.10
OH-16,House,1,42.20,56.50,-14.30
OK-01,House,1,37.30,60.10,-22.80
