id,Type,EV,DemPct,RepPct,Margin
Alabama,Pres,9,36.57,62.03,-25.46
Alaska,Pres,3,42.77,52.83,-10.06
Arizona,Pres,11,49.22,48.91,0.31
Arkansas,Pres,6,34.78,62.4,-27.62
California,Pres,55,63.45,34.3,29.15
Colorado,Pres,9,55.4,41.9,13.5
Connecticut,Pres,7,59.24,39.21,20.03
D.C.,Pres,3,92.15,5.4,86.75
Delaware,Pres,3,58.74,39.77,18.97
Florida,Pres,29,47.76,51.11,-3.35
Georgia,Pres,16,49.5,49.26,0.24
Hawaii,Pres,4,63.73,34.27,29.46
Idaho,Pres,4,33.06,63.82,-30.76
Illinois,Pres,20,57.49,40.52,16.97
Indiana,Pres,11,40.96,57.02,-16.06
Iowa,Pres,6,44.89,53.09,-8.2
Kansas,Pres,6,41.56,56.21,-14.65
Kentucky,Pres,8,36.15,62.09,-25.94
Louisiana,Pres,8,39.85,58.46,-18.61
Maine,Pres,2,53.09,44.02,9.07
ME-1,Pres,1,60.11,37.02,23.09
ME-2,Pres,1,44.82,52.26,-7.44
Maryland,Pres,10,65.36,32.15,33.21
Massachusetts,Pres,11,65.6,32.14,33.46
Michigan,Pres,16,50.55,47.77,2.78
Minnesota,Pres,10,52.4,45.28,7.11
Mississippi,Pres,6,41.06,57.6,-16.54
Missouri,Pres,10,41.41,56.8,-15.39
Montana,Pres,3,40.55,56.92,-16.37
NE-1,Pres,1,41.09,56.01,-14.92
NE-2,Pres,1,51.95,45.45,6.5
NE-3,Pres,1,22.34,75.36,-53.02
Nebraska,Pres,2,39.17,58.22,-19.06
Nevada,Pres,6,50.06,47.67,2.39
New Hampshire,Pres,4,52.71,45.36,7.35
New Jersey,Pres,14,57.15,41.26,15.89
New Mexico,Pres,5,54.29,43.5,10.79
New York,Pres,29,60.9,37.76,23.14
North Carolina,Pres,15,48.59,49.93,-1.35
North Dakota,Pres,3,31.76,65.11,-33.36
Ohio,Pres,18,45.16,53.18,-8.02
Oklahoma,Pres,7,32.29,65.37,-33.09
Oregon,Pres,7,56.45,40.37,16.09
Pennsylvania,Pres,20,49.88,48.7,1.18
Rhode Island,Pres,4,59.39,38.61,20.77
South Carolina,Pres,9,43.43,55.11,-11.68
South Dakota,Pres,3,35.61,61.77,-26.16
Tennessee,Pres,11,37.45,60.66,-23.21
Texas,Pres,38,46.48,52.06,-5.58
Utah,Pres,6,37.21,57.45,-20.25
Vermont,Pres,3,66.09,30.67,35.41
Virginia,Pres,13,54.11,44,10.11
Washington,Pres,12,57.97,38.77,19.2
West Virginia,Pres,5,29.7,68.63,-38.94
Wisconsin,Pres,10,49.45,48.82,0.63
Wyoming,Pres,3,26.55,69.94,-43.38
AK-AL,House,1,45.26,54.40,-9.14
AL-01,House,1,35.54,64.37,-28.83
AL-02,House,1,34.68,65.22,-30.54
AL-03,House,1,32.46,67.46,-35.00
AL-04,House,1,17.68,82.24,-64.56
AL-05,House,1,0.00,100.00,-100.00
AL-06,House,1,0.00,100.00,-100.00
AL-07,House,1,100.00,0.00,100.00
AR-01,House,1,0.00,100.00,-100.00
AR-02,House,1,44.63,55.37,-10.73
AR-03,House,1,31.81,64.31,-32.50
AR-04,House,1,27.54,69.67,-42.13
AZ-01,House,1,51.61,48.39,3.22
AZ-02,House,1,55.10,44.87,10.23
AZ-03,House,1,64.57,35.43,29.15
AZ-04,House,1,30.23,69.74,-39.52
AZ-05,House,1,41.10,58.88,-17.78
AZ-06,House,1,47.83,52.17,-4.35
AZ-07,House,1,76.69,23.28,53.41
AZ-08,House,1,40.43,59.56,-19.13
AZ-09,House,1,61.63,38.37,23.25
CA-01,House,1,43.01,56.99,-13.99
CA-02,House,1,75.74,24.26,51.48
CA-03,House,1,54.67,45.33,9.35
CA-04,House,1,44.05,55.95,-11.89
CA-05,House,1,76.09,23.91,52.18
CA-06,House,1,73.34,26.66,46.69
CA-07,House,1,56.62,43.38,13.25
CA-08,House,1,43.94,56.06,-12.12
CA-09,House,1,57.58,42.42,15.17
CA-10,House,1,55.16,44.84,10.33
CA-11,House,1,72.99,27.01,45.99
CA-12,House,1,100.00,0.00,100.00
CA-13,House,1,90.37,9.63,80.73
CA-14,House,1,79.29,20.71,58.57
CA-15,House,1,70.90,29.10,41.81
CA-16,House,1,59.38,40.62,18.76
CA-17,House,1,71.35,28.65,42.69
CA-18,House,1,100.00,0.00,100.00
CA-19,House,1,71.68,28.32,43.36
CA-20,House,1,76.78,23.22,53.55
CA-21,House,1,49.55,50.45,-0.89
CA-22,House,1,45.77,54.23,-8.45
CA-23,House,1,37.86,62.14,-24.28
CA-24,House,1,58.66,41.34,17.33
CA-25,House,1,49.95,50.05,-0.10
CA-26,House,1,60.58,39.42,21.17
CA-27,House,1,69.78,30.22,39.55
CA-28,House,1,72.66,27.34,45.31
CA-29,House,1,100.00,0.00,100.00
CA-30,House,1,69.48,30.52,38.97
CA-31,House,1,61.29,38.71,22.58
CA-32,House,1,66.58,33.42,33.16
CA-33,House,1,67.58,32.42,35.16
CA-34,House,1,100.00,0.00,100.00
CA-35,House,1,69.33,30.67,38.66
CA-36,House,1,60.34,39.66,20.68
CA-37,House,1,85.94,14.06,71.88
CA-38,House,1,100.00,0.00,100.00
CA-39,House,1,49.40,50.60,-1.20
CA-40,House,1,72.74,27.26,45.48
CA-41,House,1,64.03,35.97,28.06
CA-42,House,1,42.87,57.13,-14.26
CA-43,House,1,71.68,28.32,43.37
CA-44,House,1,100.00,0.00,100.00
CA-45,House,1,53.46,46.54,6.93
CA-46,House,1,68.75,31.25,37.51
CA-47,House,1,63.27,36.73,26.54
CA-48,House,1,48.94,51.06,-2.12
CA-49,House,1,53.13,46.87,6.26
CA-50,House,1,46.05,53.95,-7.91
CA-51,House,1,68.30,31.70,36.61
CA-52,House,1,61.58,38.42,23.15
CA-53,House,1,100.00,0.00,100.00
CO-01,House,1,73.65,23.53,50.12
CO-02,House,1,61.46,35.40,26.06
CO-03,House,1,45.22,51.39,-6.18
CO-04,House,1,36.61,60.11,-23.50
CO-05,House,1,37.37,57.59,-20.22
CO-06,House,1,57.09,39.96,17.13
CO-07,House,1,59.13,37.60,21.53
CT-01,House,1,60.99,34.97,26.03
CT-02,House,1,56.43,38.21,18.22
CT-03,House,1,56.13,38.01,18.11
CT-04,House,1,62.22,36.21,26.01
CT-05,House,1,52.58,43.48,9.10
DE-AL,House,1,57.63,40.22,17.41
FL-01,House,1,34.01,64.61,-30.60
FL-02,House,1,0.00,100.00,-100.00
FL-03,House,1,42.86,57.14,-14.28
FL-04,House,1,38.90,61.10,-22.20
FL-05,House,1,65.13,34.87,30.26
FL-06,House,1,39.35,60.61,-21.26
FL-07,House,1,55.34,43.24,12.10
FL-08,House,1,38.65,61.35,-22.71
FL-09,House,1,56.03,43.96,12.06
FL-10,House,1,63.61,36.37,27.24
FL-11,House,1,33.28,66.72,-33.44
FL-12,House,1,37.12,62.88,-25.76
FL-13,House,1,53.04,46.96,6.08
FL-14,House,1,60.26,39.74,20.52
FL-15,House,1,44.61,55.39,-10.77
FL-16,House,1,44.50,55.50,-11.00
FL-17,House,1,34.07,64.63,-30.56
FL-18,House,1,41.51,56.32,-14.81
FL-19,House,1,38.72,61.28,-22.56
FL-20,House,1,78.68,21.32,57.35
FL-21,House,1,59.02,39.10,19.92
FL-22,House,1,58.60,41.40,17.20
FL-23,House,1,58.19,41.79,16.40
FL-24,House,1,75.55,20.40,55.15
FL-25,House,1,0.00,100.00,-100.00
FL-26,House,1,48.28,51.72,-3.45
FL-27,House,1,48.62,51.36,-2.74
GA-01,House,1,41.65,58.35,-16.70
GA-02,House,1,59.11,40.88,18.23
GA-03,House,1,34.95,65.05,-30.09
GA-04,House,1,80.08,19.92,60.15
GA-05,House,1,85.15,14.85,70.30
GA-06,House,1,54.59,45.41,9.18
GA-07,House,1,51.39,48.61,2.78
GA-08,House,1,35.47,64.51,-29.04
GA-09,House,1,21.42,78.58,-57.16
GA-10,House,1,37.69,62.31,-24.62
GA-11,House,1,39.57,60.43,-20.85
GA-12,House,1,41.62,58.38,-16.76
GA-13,House,1,77.39,22.60,54.79
GA-14,House,1,25.29,74.71,-49.42
HI-01,House,1,64.66,25.12,39.54
HI-02,House,1,57.87,28.35,29.52
IA-01,House,1,47.49,50.02,-2.53
IA-02,House,1,47.58,47.58,0.00
IA-03,House,1,47.57,46.22,1.35
IA-04,House,1,36.06,59.12,-23.07
ID-01,House,1,28.65,67.76,-39.11
ID-02,House,1,31.73,64.06,-32.33
IL-01,House,1,73.80,26.15,47.65
IL-02,House,1,78.81,21.19,57.63
IL-03,House,1,56.38,43.62,12.76
IL-04,House,1,84.05,15.95,68.11
IL-05,House,1,70.77,26.63,44.14
IL-06,House,1,52.82,45.43,7.38
IL-07,House,1,80.41,13.35,67.07
IL-08,House,1,73.16,26.84,46.32
IL-09,House,1,70.98,29.02,41.96
IL-10,House,1,63.87,36.12,27.76
IL-11,House,1,63.30,36.70,26.60
IL-12,House,1,39.57,60.43,-20.86
IL-13,House,1,45.54,54.46,-8.93
IL-14,House,1,50.67,49.33,1.34
IL-15,House,1,26.55,73.45,-46.89
IL-16,House,1,35.28,64.71,-29.43
IL-17,House,1,52.02,47.97,4.05
IL-18,House,1,29.59,70.41,-40.82
IN-01,House,1,56.64,40.45,16.19
IN-02,House,1,38.51,61.49,-22.99
IN-03,House,1,32.16,67.84,-35.68
IN-04,House,1,33.38,66.62,-33.25
IN-05,House,1,45.94,50.02,-4.08
IN-06,House,1,27.76,68.65,-40.89
IN-07,House,1,62.44,37.56,24.87
IN-08,House,1,29.85,66.95,-37.10
IN-09,House,1,34.14,61.85,-27.71
KS-01,House,1,28.84,71.16,-42.32
KS-02,House,1,40.63,55.15,-14.51
KS-03,House,1,53.62,43.56,10.06
KS-04,House,1,36.35,63.65,-27.30
KY-01,House,1,25.01,74.99,-49.99
KY-02,House,1,26.26,70.96,-44.70
KY-03,House,1,62.67,37.33,25.33
KY-04,House,1,32.91,67.09,-34.17
KY-05,House,1,15.79,84.21,-68.42
KY-06,House,1,40.96,57.33,-16.37
LA-01,House,1,25.30,72.21,-46.91
LA-02,House,1,63.61,15.01,48.60
LA-03,House,1,17.89,67.76,-49.87
LA-04,House,1,25.49,60.43,-34.94
LA-05,House,1,11.68,34.29,-22.61
LA-06,House,1,25.55,71.05,-45.50
MA-01,House,1,100.00,0.00,100.00
MA-02,House,1,63.40,33.55,29.85
MA-03,House,1,100.00,0.00,100.00
MA-04,House,1,57.79,36.93,20.86
MA-05,House,1,71.23,24.52,46.71
MA-06,House,1,63.28,33.30,29.98
MA-07,House,1,81.80,11.83,69.97
MA-08,House,1,71.72,16.62,55.10
MA-09,House,1,58.86,34.89,23.97
MD-01,House,1,36.38,63.44,-27.06
MD-02,House,1,67.72,32.03,35.68
MD-03,House,1,69.76,30.04,39.72
MD-04,House,1,79.58,20.22,59.36
MD-05,House,1,68.75,30.97,37.78
MD-06,House,1,58.82,39.19,19.63
MD-07,House,1,71.63,28.04,43.58
MD-08,House,1,68.23,31.58,36.65
ME-01,House,1,60.49,36.83,23.66
ME-02,House,1,52.05,46.07,5.98
MI-01,House,1,36.84,61.65,-24.81
MI-02,House,1,38.22,59.20,-20.98
MI-03,House,1,47.04,52.96,-5.92
MI-04,House,1,32.37,65.00,-32.64
MI-05,House,1,54.45,41.76,12.69
MI-06,House,1,40.13,55.81,-15.68
MI-07,House,1,41.25,58.75,-17.50
MI-08,House,1,50.88,47.28,3.59
MI-09,House,1,57.71,38.41,19.30
MI-10,House,1,33.72,66.28,-32.56
MI-11,House,1,50.20,47.82,2.38
MI-12,House,1,66.43,30.67,35.76
MI-13,House,1,78.08,18.65,59.43
MI-14,House,1,79.28,18.31,60.97
MN-01,House,1,45.52,48.59,-3.08
MN-02,House,1,48.18,45.92,2.26
MN-03,House,1,55.61,44.32,11.28
MN-04,House,1,63.17,28.97,34.20
MN-05,House,1,64.27,25.83,38.43
MN-06,House,1,34.16,65.70,-31.54
MN-07,House,1,39.85,53.39,-13.54
MN-08,House,1,37.55,56.75,-19.20
MO-01,House,1,78.78,18.96,59.82
MO-02,House,1,45.52,51.89,-6.37
MO-03,House,1,28.50,69.44,-40.94
MO-04,House,1,29.66,67.59,-37.93
MO-05,House,1,58.79,38.57,20.22
MO-06,House,1,30.83,67.06,-36.23
MO-07,House,1,26.57,68.87,-42.30
MO-08,House,1,21.37,76.86,-55.49
MS-01,House,1,31.25,68.75,-37.49
MS-02,House,1,66.02,33.98,32.03
MS-03,House,1,35.33,64.67,-29.34
MS-04,House,1,0.00,100.00,-100.00
MT-AL,House,1,43.61,56.39,-12.77
NC-01,House,1,54.18,45.82,8.35
NC-02,House,1,62.96,34.83,28.13
NC-03,House,1,36.62,63.38,-26.77
NC-04,House,1,67.33,32.67,34.66
NC-05,House,1,31.11,66.93,-35.82
NC-06,House,1,62.27,37.73,24.55
NC-07,House,1,39.59,60.25,-20.65
NC-08,House,1,46.72,53.28,-6.57
NC-09,House,1,44.41,55.59,-11.18
NC-10,House,1,31.09,68.91,-37.82
NC-11,House,1,42.34,54.50,-12.16
NC-12,House,1,100.00,0.00,100.00
NC-13,House,1,31.82,68.18,-36.36
ND-AL,House,1,27.55,68.96,-41.41
NE-01,House,1,37.67,59.52,-21.85
NE-02,House,1,46.21,50.77,-4.56
NE-03,House,1,17.68,78.51,-60.84
NH-01,House,1,51.32,46.21,5.10
NH-02,House,1,53.90,43.70,10.20
NJ-01,House,1,62.48,37.52,24.96
NJ-02,House,1,46.17,51.93,-5.76
NJ-03,House,1,53.23,45.47,7.76
NJ-04,House,1,38.27,59.88,-21.60
NJ-05,House,1,53.15,45.64,7.52
NJ-06,House,1,61.17,38.83,22.33
NJ-07,House,1,50.61,49.39,1.22
NJ-08,House,1,74.03,24.58,49.45
NJ-09,House,1,65.80,31.86,33.94
NJ-10,House,1,83.28,13.90,69.39
NJ-11,House,1,53.30,46.70,6.61
NJ-12,House,1,65.64,32.58,33.06
NM-01,House,1,58.19,41.81,16.38
NM-02,House,1,46.25,53.70,-7.45
NM-03,House,1,58.68,41.32,17.36
NV-01,House,1,61.77,33.37,28.39
NV-02,House,1,40.71,56.47,-15.76
NV-03,House,1,48.75,45.77,2.98
NV-04,House,1,50.67,45.80,4.86
NY-01,House,1,43.52,52.88,-9.36
NY-02,House,1,43.01,49.46,-6.45
NY-03,House,1,52.28,40.60,11.69
NY-04,House,1,51.88,39.74,12.14
NY-05,House,1,100.00,0.00,100.00
NY-06,House,1,63.67,29.99,33.68
NY-07,House,1,81.25,13.83,67.42
NY-08,House,1,82.22,14.70,67.52
NY-09,House,1,80.10,15.29,64.81
NY-10,House,1,71.36,23.13,48.22
NY-11,House,1,45.53,51.64,-6.11
NY-12,House,1,78.90,15.79,63.11
NY-13,House,1,86.76,7.42,79.34
NY-14,House,1,68.27,26.13,42.14
NY-15,House,1,84.68,10.60,74.08
NY-16,House,1,69.34,13.04,56.30
NY-17,House,1,54.83,32.59,22.24
NY-18,House,1,52.25,40.46,11.79
NY-19,House,1,51.86,40.89,10.97
NY-20,House,1,59.48,37.75,21.73
NY-21,House,1,40.51,57.91,-17.39
NY-22,House,1,47.77,47.80,-0.03
NY-23,House,1,39.82,55.89,-16.07
NY-24,House,1,41.93,51.83,-9.90
NY-25,House,1,56.18,37.07,19.11
NY-26,House,1,66.11,27.14,38.97
NY-27,House,1,37.57,57.54,-19.97
OH-01,House,1,44.65,51.80,-7.15
OH-02,House,1,38.91,61.08,-22.17
OH-03,House,1,70.83,29.14,41.69
OH-04,House,1,29.31,67.85,-38.54
OH-05,House,1,32.00,68.00,-36.00
OH-06,House,1,25.59,74.41,-48.83
OH-07,House,1,29.17,67.50,-38.32
OH-08,House,1,31.01,68.95,-37.94
OH-09,House,1,63.07,36.91,26.16
OH-10,House,1,41.64,58.36,-16.71
OH-11,House,1,80.05,19.95,60.11
OH-12,House,1,41.78,55.24,-13.47
OH-13,House,1,52.49,44.94,7.55
OH-14,House,1,39.90,60.10,-20.20
OH-15,House,1,36.57,63.41,-26.85
OH-16,House,1,36.81,63.19,-26.38
OK-01,House,1,32.68,63.70,-31.02
