id,Type,EV,DemPct,RepPct,Margin
Alabama,Senate,1,34.7,65.3,-30.6
Alaska,Senate,1,0,100,-100
Arizona,Senate,1,34.78,59.07,-24.29
Arkansas,Senate,1,36.95,57.9,-20.95
California,Senate,1,52.2,42.2,10
Colorado,Senate,1,48.1,46.4,1.7
Connecticut,Senate,1,55.16,43.22,11.94
Delaware Sp,Senate,1,56.61,40.03,16.58
Florida,Senate,1,20.2,48.89,-28.69
Georgia,Senate,1,39,58.31,-19.31
Hawaii,Senate,1,74.81,21.57,53.24
Idaho,Senate,1,24.93,71.19,-46.26
Illinois,Senate,1,48,46.4,1.6
Indiana,Senate,1,40.01,54.6,-14.59
Iowa,Senate,1,33.3,64.35,-31.05
Kansas,Senate,1,26.16,70.34,-44.18
Kentucky,Senate,1,44.26,55.69,-11.43
Louisiana,Senate,1,37.67,56.56,-18.89
Maryland,Senate,1,62.19,35.75,26.44
Massachusetts Sp,Senate,1,47.07,51.83,-4.76
Missouri,Senate,1,40.63,54.23,-13.6
Nevada,Senate,1,50.29,44.5,5.79
New Hampshire,Senate,1,36.74,60.16,-23.42
New York,Senate,1,63.84,31,32.84
New York Sp,Senate,1,59.64,33.27,26.37
North Carolina,Senate,1,43.05,54.81,-11.76
North Dakota,Senate,1,22.17,76.08,-53.91
Ohio,Senate,1,39.4,56.85,-17.45
Oklahoma,Senate,1,26.13,70.64,-44.51
Oregon,Senate,1,57.22,39.25,17.97
Pennsylvania,Senate,1,48.99,51.01,-2.02
South Carolina,Senate,1,27.65,61.48,-33.83
South Dakota,Senate,1,0,100,-100
Utah,Senate,1,32.77,61.56,-28.79
Vermont,Senate,1,64.36,30.93,33.43
Washington,Senate,1,52.36,47.64,4.72
West Virginia Sp,Senate,1,53.47,43.4,10.07
Wisconsin,Senate,1,47.02,51.86,-4.84
Alabama,Gov,1,41.87,57.58,-15.71
Alaska,Gov,1,37.67,59.06,-21.39
Arizona,Gov,1,42.43,54.33,-11.9
Arkansas,Gov,1,64.42,33.63,30.79
California,Gov,1,53.77,40.88,12.89
Colorado,Gov,1,51.05,36.38,14.67
Connecticut,Gov,1,49.51,48.95,0.56
Florida,Gov,1,47.72,48.87,-1.15
Georgia,Gov,1,42.97,53.02,-10.05
Hawaii,Gov,1,58.61,41.39,17.22
Idaho,Gov,1,32.85,59.11,-26.26
Illinois,Gov,1,46.79,45.94,0.85
Iowa,Gov,1,43.21,52.81,-9.6
Kansas,Gov,1,32.21,63.28,-31.07
Maine,Gov,1,35.87,37.56,-1.69
Maryland,Gov,1,56.21,41.79,14.42
Massachusetts,Gov,1,48.42,42,6.42
Michigan,Gov,1,39.9,58.11,-18.21
Minnesota,Gov,1,43.63,43.21,0.42
Nebraska,Gov,1,26.1,73.9,-47.8
Nevada,Gov,1,41.61,53.36,-11.75
New Hampshire,Gov,1,52.63,45.03,7.6
New Mexico,Gov,1,46.55,53.29,-6.74
New York,Gov,1,63.05,33.53,29.52
Ohio,Gov,1,47.04,49.04,-2
Oklahoma,Gov,1,39.55,60.45,-20.9
Oregon,Gov,1,49.29,47.76,1.53
Pennsylvania,Gov,1,45.51,54.49,-8.98
Rhode Island,Gov,1,36.1,33.57,2.53
South Carolina,Gov,1,46.91,51.37,-4.46
South Dakota,Gov,1,38.49,61.51,-23.02
Tennessee,Gov,1,33.08,65.03,-31.95
Texas,Gov,1,42.3,54.97,-12.67
Utah,Gov,1,31.9,64.07,-32.17
Vermont,Gov,1,49.44,47.69,1.75
Wisconsin,Gov,1,46.52,52.29,-5.77
Wyoming,Gov,1,22.94,65.38,-42.44
AK-AL,House,1,38.09,59.74,-21.65
AL-01,House,1,38.38,61.01,-22.63
AL-02,House,1,36.05,63.42,-27.38
AL-03,House,1,43.04,56.21,-13.18
AL-04,House,1,22.48,76.32,-53.84
AL-05,House,1,37.99,60.91,-22.92
AL-06,House,1,23.28,75.91,-52.63
AL-07,House,1,72.36,27.28,45.09
AR-01,House,1,38.41,58.69,-20.29
AR-02,House,1,44.07,53.98,-9.91
AR-03,House,1,33.45,64.16,-30.71
AR-04,House,1,39.33,58.14,-18.80
AZ-01,House,1,44.25,54.42,-10.17
AZ-02,House,1,38.07,60.75,-22.68
AZ-03,House,1,42.34,56.47,-14.13
AZ-04,House,1,65.73,33.02,32.71
AZ-05,House,1,47.17,51.70,-4.52
AZ-06,House,1,37.55,61.32,-23.76
AZ-07,House,1,57.19,41.65,15.54
AZ-08,House,1,46.43,52.37,-5.94
CA-01,House,1,65.73,31.75,33.98
CA-02,House,1,42.68,55.06,-12.38
CA-03,House,1,49.30,48.82,0.47
CA-04,House,1,43.93,54.10,-10.17
CA-05,House,1,69.62,28.40,41.22
CA-06,House,1,75.99,22.02,53.97
CA-07,House,1,71.73,26.55,45.18
CA-08,House,1,85.51,12.42,73.09
CA-09,House,1,88.13,9.87,78.26
CA-10,House,1,64.94,33.28,31.65
CA-11,House,1,53.85,44.52,9.33
CA-12,House,1,74.40,23.90,50.50
CA-13,House,1,74.38,23.81,50.56
CA-14,House,1,73.11,24.88,48.23
CA-15,House,1,68.39,29.68,38.71
CA-16,House,1,69.55,28.83,40.72
CA-17,House,1,72.20,25.80,46.40
CA-18,House,1,59.26,38.99,20.27
CA-19,House,1,46.06,52.16,-6.10
CA-20,House,1,59.59,38.73,20.86
CA-21,House,1,42.08,56.37,-14.29
CA-22,House,1,38.36,59.77,-21.40
CA-23,House,1,65.60,32.45,33.15
CA-24,House,1,50.54,47.69,2.85
CA-25,House,1,49.45,48.34,1.11
CA-26,House,1,51.03,46.96,4.08
CA-27,House,1,66.12,31.69,34.43
CA-28,House,1,76.16,22.04,54.12
CA-29,House,1,67.59,30.37,37.22
CA-30,House,1,70.44,27.90,42.54
CA-31,House,1,79.87,17.83,62.03
CA-32,House,1,68.17,29.81,38.36
CA-33,House,1,86.81,11.69,75.12
CA-34,House,1,74.73,23.15,51.58
CA-35,House,1,84.37,14.14,70.22
CA-36,House,1,64.39,33.52,30.87
CA-37,House,1,79.59,18.70,60.89
CA-38,House,1,71.27,26.62,44.64
CA-39,House,1,65.48,32.43,33.05
CA-40,House,1,46.76,51.29,-4.53
CA-41,House,1,43.66,54.18,-10.52
CA-42,House,1,44.96,53.29,-8.32
CA-43,House,1,67.96,30.09,37.87
CA-44,House,1,49.55,48.61,0.94
CA-45,House,1,51.52,46.94,4.58
CA-46,House,1,48.05,49.89,-1.83
CA-47,House,1,60.26,37.85,22.41
CA-48,House,1,49.47,48.72,0.75
CA-49,House,1,45.14,53.01,-7.87
CA-50,House,1,51.26,47.08,4.18
CA-51,House,1,63.12,35.49,27.63
CA-52,House,1,44.98,53.42,-8.44
CA-53,House,1,68.17,29.87,38.30
CO-01,House,1,74.20,24.25,49.94
CO-02,House,1,64.22,34.10,30.12
CO-03,House,1,47.90,50.44,-2.54
CO-04,House,1,48.66,49.54,-0.88
CO-05,House,1,39.89,58.57,-18.68
CO-06,House,1,46.17,52.48,-6.31
CO-07,House,1,58.56,39.49,19.08
CT-01,House,1,65.95,32.73,33.22
CT-02,House,1,58.48,40.07,18.41
CT-03,House,1,62.50,36.28,26.22
CT-04,House,1,59.70,39.64,20.06
CT-05,House,1,56.34,42.40,13.94
DE-AL,House,1,61.94,36.95,25.00
FL-01,House,1,32.10,66.66,-34.55
FL-02,House,1,44.58,54.27,-9.69
FL-03,House,1,73.30,25.99,47.31
FL-04,House,1,37.66,61.35,-23.68
FL-05,House,1,43.18,55.57,-12.39
FL-06,House,1,42.82,56.04,-13.22
FL-07,House,1,45.68,53.20,-7.52
FL-08,House,1,52.47,46.77,5.70
FL-09,House,1,46.57,52.17,-5.60
FL-10,House,1,51.30,47.17,4.13
FL-11,House,1,65.93,33.08,32.84
FL-12,House,1,48.84,50.23,-1.39
