id,Type,EV,DemPct,RepPct,Margin
Alabama,Pres,9,34.3579457579736,62.0830923644091,-27.7251466064355
Alaska,Pres,3,36.550871290112,51.2815120775373,-14.7306407874253
Arizona,Pres,11,44.5804188420971,48.0831449208092,-3.50272607871209
Arkansas,Pres,6,33.6519038168317,60.5719056564392,-26.9200018396075
California,Pres,55,61.4583728983057,31.4798332903779,29.9785396079278
Colorado,Pres,9,48.1565127127194,43.2509773412218,4.9055353714976
Connecticut,Pres,7,54.5663010967099,40.9269143788148,13.6393867178951
D.C.,Pres,3,90.8638215299999,4.08747445930838,86.7763470706915
Delaware,Pres,3,53.0859774590256,41.7127445281131,11.3732329309125
Florida,Pres,29,47.4070813418478,48.5952746084895,-1.1881932666417
Georgia,Pres,16,45.2867675872505,50.3783979309472,-5.0916303436967
Hawaii,Pres,4,62.2214917342174,30.0386770085117,32.1828147257057
Idaho,Pres,4,27.4849261260687,59.2461542249574,-31.7612280988887
Illinois,Pres,20,55.2381570248776,38.3540302458555,16.8841267790221
Indiana,Pres,11,37.4270162568492,56.4157406149527,-18.9887243581035
Iowa,Pres,6,41.7404891729474,51.147327224046,-9.4068380510986
Kansas,Pres,6,35.6559533054435,56.0316307188724,-20.3756774134289
Kentucky,Pres,8,32.6821713483876,62.5196060598186,-29.837434711431
Louisiana,Pres,8,38.449566098514,58.0886846535688,-19.6391185550548
Maine,Pres,2,47.8302026802081,44.8697533315417,2.9604493486664
ME-1,Pres,1,54.1,39.3,14.8
ME-2,Pres,1,41.1,51.4,-10.3
Maryland,Pres,10,60.3257442351928,33.9093047285477,26.4164395066451
Massachusetts,Pres,11,60.0050645915876,32.8083581400077,27.1967064515799
Michigan,Pres,16,47.0270338614526,47.2488994810285,-0.221865619575901
Minnesota,Pres,10,46.4419962699046,44.9279225107148,1.5140737591898
Mississippi,Pres,6,40.0574524724876,57.8582233495832,-17.8007708770956
Missouri,Pres,10,37.8701296129855,56.3776886615332,-18.5075590485477
Montana,Pres,3,35.4127559174369,55.6452287863027,-20.2324728688658
NE-1,Pres,1,36.2,57.5,-21.3
NE-2,Pres,1,46,48.2,-2.2
NE-3,Pres,1,20,74.9,-54.9
Nebraska,Pres,2,33.6985567948147,58.747003193435,-25.0484463986203
Nevada,Pres,6,47.917823678119,45.5006953176024,2.4171283605166
New Hampshire,Pres,4,46.8262626696906,46.4586669819534,0.3675956877372
New Jersey,Pres,14,54.9892582606957,41.0045196447253,13.9847386159704
New Mexico,Pres,5,48.2556471786341,40.0425143332427,8.2131328453914
New York,Pres,29,59.0036643034424,36.514269026826,22.4893952766164
North Carolina,Pres,15,46.1728661682095,49.8280946961804,-3.6552285279709
North Dakota,Pres,3,27.226739458706,62.9556278313393,-35.7288883726333
Ohio,Pres,18,43.2429996530328,51.3136798080103,-8.0706801549775
Oklahoma,Pres,7,28.9316802845439,65.3228648196274,-36.3911845350835
Oregon,Pres,7,50.0718520028621,39.0940351844968,10.9778168183653
Pennsylvania,Pres,20,47.4539877002169,48.1720750232936,-0.718087323076702
Rhode Island,Pres,4,54.4066065703747,38.8980574993967,15.508549070978
South Carolina,Pres,9,40.6734197896651,54.9393326856954,-14.2659128960303
South Dakota,Pres,3,31.7380461537215,61.5304597809846,-29.7924136272631
Tennessee,Pres,11,34.7163327986501,60.7220336942146,-26.0057008955645
Texas,Pres,38,43.1168614570726,52.0916447952519,-8.9747833381793
Utah,Pres,6,27.163356450637,45.0482280814037,-17.8848716307667
Vermont,Pres,3,56.6777859947249,30.2694347551473,26.4083512395776
Virginia,Pres,13,49.7513528334177,44.427647013924,5.3237058194937
Washington,Pres,12,52.539044364238,36.8329355838837,15.7061087803543
West Virginia,Pres,5,26.1755453296379,67.8493638225275,-41.6738184928896
Wisconsin,Pres,10,46.4538413722427,47.2181845673101,-0.764343195067397
Wyoming,Pres,3,21.8773573474979,68.1726330765413,-46.2952757290434
AK-AL,House,1,37.6,52.8,-15.2
AL-01,House,1,34.1,63.5,-29.4
AL-02,House,1,33,64.9,-31.9
AL-03,House,1,32.3,65.3,-33
AL-04,House,1,17.4,80.4,-63
AL-05,House,1,31.3,64.7,-33.4
AL-06,House,1,26.1,70.8,-44.7
AL-07,House,1,69.8,28.6,41.2
AR-01,House,1,30.2,65,-34.8
AR-02,House,1,41.7,52.4,-10.7
AR-03,House,1,30.5,61.9,-31.4
AR-04,House,1,31.3,64.2,-32.9
AZ-01,House,1,46.6,47.7,-1.1
AZ-02,House,1,49.6,44.7,4.9
AZ-03,House,1,62.4,32.5,29.9
AZ-04,House,1,27.5,67.7,-40.2
AZ-05,House,1,36.5,57.6,-21.1
AZ-06,House,1,42.4,52.4,-10
AZ-07,House,1,71.8,22.6,49.2
AZ-08,House,1,37,58.1,-21.1
