id,Type,EV,DemPct,RepPct,Margin
Alabama,Pres,9,34.36,62.08,-27.73
Alaska,Pres,3,36.55,51.28,-14.73
Arizona,Pres,11,44.58,48.08,-3.50
Arkansas,Pres,6,33.65,60.57,-26.92
California,Pres,55,61.46,31.48,29.98
Colorado,Pres,9,48.16,43.25,4.91
Connecticut,Pres,7,54.57,40.93,13.64
D.C.,Pres,3,90.86,4.09,86.78
Delaware,Pres,3,53.09,41.71,11.37
Florida,Pres,29,47.41,48.60,-1.19
Georgia,Pres,16,45.29,50.38,-5.09
Hawaii,Pres,4,62.22,30.04,32.18
Idaho,Pres,4,27.48,59.25,-31.76
Illinois,Pres,20,55.24,38.35,16.88
Indiana,Pres,11,37.43,56.42,-18.99
Iowa,Pres,6,41.74,51.15,-9.41
Kansas,Pres,6,35.66,56.03,-20.38
Kentucky,Pres,8,32.68,62.52,-29.84
Louisiana,Pres,8,38.45,58.09,-19.64
Maine,Pres,2,47.83,44.87,2.96
ME-1,Pres,1,54.10,39.30,14.80
ME-2,Pres,1,41.10,51.40,-10.30
Maryland,Pres,10,60.33,33.91,26.42
Massachusetts,Pres,11,60.01,32.81,27.20
Michigan,Pres,16,47.03,47.25,-0.22
Minnesota,Pres,10,46.44,44.93,1.51
Mississippi,Pres,6,40.06,57.86,-17.80
Missouri,Pres,10,37.87,56.38,-18.51
Montana,Pres,3,35.41,55.65,-20.23
NE-1,Pres,1,36.20,57.50,-21.30
NE-2,Pres,1,46.00,48.20,-2.20
NE-3,Pres,1,20.00,74.90,-54.90
Nebraska,Pres,2,33.70,58.75,-25.05
Nevada,Pres,6,47.92,45.50,2.42
New Hampshire,Pres,4,46.83,46.46,0.37
New Jersey,Pres,14,54.99,41.00,13.98
New Mexico,Pres,5,48.26,40.04,8.21
New York,Pres,29,59.00,36.51,22.49
North Carolina,Pres,15,46.17,49.83,-3.66
North Dakota,Pres,3,27.23,62.96,-35.73
Ohio,Pres,18,43.24,51.31,-8.07
Oklahoma,Pres,7,28.93,65.32,-36.39
Oregon,Pres,7,50.07,39.09,10.98
Pennsylvania,Pres,20,47.45,48.17,-0.72
Rhode Island,Pres,4,54.41,38.90,15.51
South Carolina,Pres,9,40.67,54.94,-14.27
South Dakota,Pres,3,31.74,61.53,-29.79
Tennessee,Pres,11,34.72,60.72,-26.01
Texas,Pres,38,43.12,52.09,-8.97
Utah,Pres,6,27.16,45.05,-17.88
Vermont,Pres,3,56.68,30.27,26.41
Virginia,Pres,13,49.75,44.43,5.32
Washington,Pres,12,52.54,36.83,15.71
West Virginia,Pres,5,26.18,67.85,-41.67
Wisconsin,Pres,10,46.45,47.22,-0.76
Wyoming,Pres,3,21.88,68.17,-46.30
AK-AL,House,1,37.60,52.80,-15.20
AL-01,House,1,34.10,63.50,-29.40
AL-02,House,1,33.00,64.90,-31.90
AL-03,House,1,32.30,65.30,-33.00
AL-04,House,1,17.40,80.40,-63.00
AL-05,House,1,31.30,64.70,-33.40
AL-06,House,1,26.10,70.80,-44.70
AL-07,House,1,69.80,28.60,41.20
AR-01,House,1,30.20,65.00,-34.80
AR-02,House,1,41.70,52.40,-10.70
AR-03,House,1,30.50,61.90,-31.40
AR-04,House,1,31.30,64.20,-32.90
AZ-01,House,1,46.60,47.70,-1.10
AZ-02,House,1,49.60,44.70,4.90
AZ-03,House,1,62.40,32.50,29.90
AZ-04,House,1,27.50,67.70,-40.20
AZ-05,House,1,36.50,57.60,-21.10
AZ-06,House,1,42.40,52.40,-10.00
AZ-07,House,1,71.80,22.60,49.20
AZ-08,House,1,37.00,58.10,-21.10
AZ-09,House,1,54.70,38.40,16.30
CA-01,House,1,36.50,56.20,-19.70
CA-02,House,1,69.00,23.30,45.70
CA-03,House,1,53.00,40.40,12.60
CA-04,House,1,39.30,54.00,-14.70
CA-05,House,1,69.20,24.30,44.90
CA-06,House,1,69.20,24.40,44.80
CA-07,House,1,52.30,40.90,11.40
CA-08,House,1,39.60,54.70,-15.10
