id,Type,EV,DemPct,RepPct,Margin
AK-AL,House,1,43,53.1,-10.1
AL-01,House,1,35.3,63.6,-28.3
AL-02,House,1,34.8,64.2,-29.4
AL-03,House,1,32.5,66.6,-34.1
AL-04,House,1,18.6,80.4,-61.8
AL-05,House,1,35.6,62.7,-27.1
AL-06,House,1,34.4,64.4,-29.9
AL-07,House,1,65.6,33.6,32
AR-01,House,1,28.1,69,-40.9
AR-02,House,1,42.1,55.2,-13.1
AR-03,House,1,36.8,60.2,-23.4
AR-04,House,1,31,66.2,-35.2
AZ-01,House,1,50.1,48.6,1.5
AZ-02,House,1,45.3,53.2,-7.9
AZ-03,House,1,74.5,23.9,50.6
AZ-04,House,1,54.2,43.9,10.3
AZ-05,House,1,41,57.4,-16.4
AZ-06,House,1,49.3,49.2,0.1
AZ-07,House,1,65.6,32.9,32.8
AZ-08,House,1,42.5,56.1,-13.5
AZ-09,House,1,36.4,62.2,-25.8
CA-01,House,1,39.2,58.3,-19.1
CA-02,House,1,73.5,24,49.5
CA-03,House,1,47.9,49.7,-1.8
CA-04,House,1,67.1,30.5,36.6
CA-05,House,1,42.7,55,-12.3
CA-06,House,1,57.9,39.4,18.4
CA-07,House,1,67.4,30.3,37.2
CA-08,House,1,76,22,54
CA-09,House,1,55.2,42.6,12.6
CA-10,House,1,68.6,29.3,39.4
CA-11,House,1,86.3,11.7,74.5
CA-12,House,1,89.3,8.6,80.7
CA-13,House,1,54.3,43.4,10.9
CA-14,House,1,71.7,26.2,45.5
CA-15,House,1,77.7,20.4,57.3
CA-16,House,1,75.4,22.4,53
CA-17,House,1,72.7,25.3,47.4
CA-18,House,1,71,26.9,44.1
CA-19,House,1,68.7,29.1,39.6
CA-20,House,1,36.4,61.3,-24.9
CA-21,House,1,59.1,38.8,20.3
CA-22,House,1,55.3,42.3,12.9
CA-23,House,1,43.9,53.7,-9.8
CA-24,House,1,63.3,34.3,29.1
CA-25,House,1,56.7,41.4,15.3
CA-26,House,1,58.9,39,20
CA-27,House,1,55.1,42.7,12.4
CA-28,House,1,66.1,31.9,34.2
CA-29,House,1,74.5,23.2,51.3
CA-30,House,1,72.2,26,46.2
CA-31,House,1,64.5,33.4,31.1
CA-32,House,1,69.5,28.7,40.8
CA-33,House,1,61.5,36.2,25.3
CA-34,House,1,81,16.7,64.2
CA-35,House,1,62.7,35.1,27.6
CA-36,House,1,71,26.9,44.1
CA-37,House,1,85.7,12.4,73.3
CA-38,House,1,64.1,33.9,30.2
CA-39,House,1,62,35.8,26.1
CA-40,House,1,49.9,48,1.9
CA-41,House,1,48.6,49.7,-1.1
CA-42,House,1,71.7,25.9,45.8
CA-43,House,1,80.8,17,63.8
CA-44,House,1,72.9,24.7,48.2
CA-45,House,1,52.1,46,6.2
CA-46,House,1,64.1,33.7,30.4
CA-47,House,1,54.5,43.4,11.1
CA-48,House,1,42.7,55,-12.3
CA-49,House,1,54.6,43.2,11.4
CA-50,House,1,65.4,32.2,33.1
CA-51,House,1,62.5,35.2,27.3
CA-52,House,1,67.4,30.5,36.9
CO-01,House,1,79.5,18.2,61.3
CO-02,House,1,68.7,28.8,39.9
CO-03,House,1,44.7,52.9,-8.3
CO-04,House,1,39.5,58,-18.6
CO-05,House,1,43.1,53.2,-10.1
CO-06,House,1,60.6,36.8,23.8
CO-07,House,1,55.7,41.5,14.2
CO-08,House,1,50.8,46.3,4.6
CT-01,House,1,63.3,35.2,28.1
CT-02,House,1,54.7,43.3,11.4
CT-03,House,1,59.2,39.5,19.7
CT-04,House,1,64.8,33.8,31
CT-05,House,1,54.6,43.9,10.7
DE-AL,House,1,58.8,39.8,19
FL-01,House,1,33,65.3,-32.3
FL-02,House,1,44,55,-11
FL-03,House,1,42.4,56.5,-14.1
FL-04,House,1,46,52.7,-6.7
FL-05,House,1,41.5,57.3,-15.8
FL-06,House,1,37.7,61.4,-23.7
FL-07,House,1,46.7,52.2,-5.5
FL-08,House,1,40.6,58.3,-17.6
FL-09,House,1,58.2,40.8,17.4
FL-10,House,1,65.3,33.5,31.8
FL-11,House,1,44.1,55,-10.9
FL-12,House,1,35.1,63.9,-28.7
FL-13,House,1,46.1,52.9,-6.8
FL-14,House,1,59,39.8,19.1
FL-15,House,1,47.9,51,-3.2
FL-16,House,1,45.1,54,-8.9
FL-17,House,1,41.6,57.6,-16
FL-18,House,1,38.1,60.9,-22.8
FL-19,House,1,39.1,60.2,-21
FL-20,House,1,75.9,23.5,52.4
FL-21,House,1,45,54.4,-9.4
FL-22,House,1,58.5,40.9,17.6
FL-23,House,1,56.3,43.1,13.2
FL-24,House,1,74.3,25.2,49.1
FL-25,House,1,59.7,39.7,19.9
FL-26,House,1,40.6,58.9,-18.3
FL-27,House,1,49.6,49.9,-0.3
FL-28,House,1,46.5,52.9,-6.3
GA-01,House,1,42.6,56,-13.4
GA-02,House,1,54.7,44.4,10.3
GA-03,House,1,34.4,64.4,-30.1
GA-04,House,1,78.3,20.6,57.7
GA-05,House,1,82.6,16.2,66.5
GA-06,House,1,41.8,56.7,-14.9
GA-07,House,1,62.3,36.5,25.8
GA-08,House,1,35.7,63.3,-27.6
GA-09,House,1,30.4,68.3,-37.9
GA-10,House,1,37.7,61.1,-23.4
GA-11,House,1,41.5,56.8,-15.3
GA-12,House,1,44.3,54.5,-10.1
GA-13,House,1,79.7,19.3,60.4
GA-14,House,1,30.7,68.1,-37.4
HI-01,House,1,63.9,34.5,29.4
HI-02,House,1,63.6,34.1,29.5
IA-01,House,1,47.6,50.5,-2.9
IA-02,House,1,46.9,51.3,-4.4
IA-03,House,1,48.9,49.3,-0.3
IA-04,House,1,36.2,62.2,-26
ID-01,House,1,29.5,67.7,-38.2
ID-02,House,1,36.9,59.8,-22.9
IL-01,House,1,70.5,28.1,42.4
IL-02,House,1,69.3,29.3,40
IL-03,House,1,69.7,28.3,41.4
IL-04,House,1,72.3,25.9,46.4
IL-05,House,1,68.9,29.3,39.6
IL-06,House,1,54.5,43.6,10.9
IL-07,House,1,85.6,12.8,72.8
IL-08,House,1,56.8,41.4,15.4
IL-09,House,1,69.9,28.4,41.6
IL-10,House,1,62,36.1,25.9
IL-11,House,1,56.6,41.3,15.3
IL-12,House,1,27.7,70.5,-42.8
IL-13,House,1,54.4,43.2,11.2
IL-14,House,1,54.7,43.3,11.5
IL-15,House,1,29.6,68.3,-38.7
IL-16,House,1,38.1,59.6,-21.5
IL-17,House,1,52.7,44.9,7.8
IN-01,House,1,53.4,45,8.4
IN-02,House,1,37.8,60.4,-22.6
IN-03,House,1,34,63.9,-29.9
IN-04,House,1,34.3,63.4,-29.1
IN-05,House,1,41,57,-15.9
IN-06,House,1,33,64.9,-31.9
IN-07,House,1,70.3,27.9,42.4
IN-08,House,1,32.7,65.5,-32.8
IN-09,House,1,35.4,62.7,-27.3
KS-01,House,1,34.1,63.7,-29.6
KS-02,House,1,40.7,57,-16.3
KS-03,House,1,51.2,46.7,4.5
KS-04,House,1,38,59.7,-21.7
KY-01,House,1,27.9,70.6,-42.7
KY-02,House,1,30.8,67.5,-36.7
KY-03,House,1,60.2,37.9,22.3
KY-04,House,1,32.8,65.4,-32.5
KY-05,House,1,19.7,79.1,-59.4
KY-06,House,1,43.5,54.5,-11
LA-01,House,1,29.6,68.5,-39
LA-02,House,1,75.4,22.9,52.5
LA-03,House,1,30.3,68,-37.6
LA-04,House,1,37.2,61.3,-24.1
LA-05,House,1,34.4,64.1,-29.7
LA-06,House,1,33.9,64.3,-30.4
MA-01,House,1,59.8,38.2,21.7
MA-02,House,1,64.3,33.5,30.8
MA-03,House,1,62.7,35.3,27.4
MA-04,House,1,63.3,34.8,28.5
MA-05,House,1,74.8,23.6,51.1
MA-06,House,1,62.9,35.3,27.6
MA-07,House,1,85.5,13.1,72.4
MA-08,House,1,66.9,31.4,35.5
MA-09,House,1,58.2,40,18.2
MD-01,House,1,41.7,56.3,-14.5
MD-02,House,1,59.4,38.6,20.8
MD-03,House,1,61.7,36.2,25.5
MD-04,House,1,89.6,8.7,81
MD-05,House,1,67.4,30.9,36.5
MD-06,House,1,53.9,44.1,9.8
MD-07,House,1,81,17.5,63.5
MD-08,House,1,80.5,17.9,62.6
ME-01,House,1,60,37.2,22.8
ME-02,House,1,45.5,51.6,-6.1
MI-01,House,1,39.3,59.1,-19.8
MI-02,House,1,35,63.2,-28.2
MI-03,House,1,53.3,44.8,8.5
MI-04,House,1,47.1,51.1,-3.9
MI-05,House,1,37.1,61.2,-24.2
MI-06,House,1,62.7,36,26.7
MI-07,House,1,49.4,48.9,0.5
MI-08,House,1,50.3,48.2,2
MI-09,House,1,34.6,64,-29.5
MI-10,House,1,48.8,49.8,-1
MI-11,House,1,59.3,39.4,19.8
MI-12,House,1,73.7,25.2,48.5
MI-13,House,1,74.2,24.6,49.6
MN-01,House,1,44.3,53.5,-9.2
MN-02,House,1,52.5,45.4,7.2
MN-03,House,1,59.5,38.5,21
MN-04,House,1,67.8,30.2,37.6
MN-05,House,1,80.6,17.4,63.1
MN-06,House,1,40.1,57.7,-17.6
MN-07,House,1,32.5,65.7,-33.2
MN-08,House,1,43.4,54.7,-11.3
MO-01,House,1,78.4,20,58.4
MO-02,House,1,45.3,53,-7.8
MO-03,House,1,35.9,62.2,-26.3
MO-04,House,1,29.3,68.7,-39.3
MO-05,House,1,62.2,35.9,26.3
MO-06,House,1,30.6,67.7,-37.1
MO-07,House,1,28.4,69.8,-41.4
MO-08,House,1,23.6,75,-51.3
MS-01,House,1,33.4,65.1,-31.7
MS-02,House,1,62.5,36.4,26.1
MS-03,House,1,37.2,61.5,-24.3
MS-04,House,1,30.3,68.2,-38
MT-01,House,1,45.3,52.2,-6.9
MT-02,House,1,35.3,62.2,-26.8
NC-01,House,1,53.2,45.9,7.3
NC-02,House,1,63.6,34.8,28.8
NC-03,House,1,36.7,62,-25.4
NC-04,House,1,66.9,31.9,35.1
NC-05,House,1,38.8,60.1,-21.3
NC-06,House,1,55.6,43.2,12.4
NC-07,House,1,43.1,55.8,-12.7
NC-08,House,1,32.4,66.5,-34.1
NC-09,House,1,45.3,53.3,-8
NC-10,House,1,29.7,69.2,-39.5
NC-11,House,1,44.3,54.4,-10.2
NC-12,House,1,64.4,34.2,30.2
NC-13,House,1,50.1,48.4,1.7
NC-14,House,1,57.5,41.1,16.4
ND-AL,House,1,31.9,65.5,-33.5
NE-01,House,1,43.3,54.3,-11.1
NE-02,House,1,52.2,45.8,6.3
NE-03,House,1,23.1,74.9,-51.8
NH-01,House,1,52.2,46.2,5.9
NH-02,House,1,53.6,44.7,8.8
NJ-01,House,1,61.5,37.1,24.4
NJ-02,House,1,46.9,51.8,-4.9
NJ-03,House,1,56.3,42.3,14
NJ-04,House,1,38.1,60.6,-22.4
NJ-05,House,1,55.6,43.2,12.4
NJ-06,House,1,59,39.7,19.2
NJ-07,House,1,51.1,47.3,3.9
NJ-08,House,1,72.1,26.8,45.3
NJ-09,House,1,58.9,40,18.9
NJ-10,House,1,80.6,18.6,62
NJ-11,House,1,57.8,40.9,16.9
NJ-12,House,1,66.6,32.1,34.4
NM-01,House,1,55.9,41.5,14.4
NM-02,House,1,51.9,46.1,5.9
NM-03,House,1,54.4,43.6,10.8
NV-01,House,1,53.2,44.7,8.5
NV-02,House,1,43.1,54.1,-11
NV-03,House,1,52.4,45.7,6.6
NV-04,House,1,53,44.8,8.3
NY-01,House,1,49.5,49.3,0.2
NY-02,House,1,48.7,50.2,-1.5
NY-03,House,1,53.6,45.4,8.2
NY-04,House,1,56.8,42.2,14.5
NY-05,House,1,80.9,18.5,62.4
NY-06,House,1,64.7,34.4,30.3
NY-07,House,1,80.8,18.2,62.6
NY-08,House,1,76.3,23.1,53.2
NY-09,House,1,75.4,23.9,51.6
NY-10,House,1,85.1,13.9,71.2
NY-11,House,1,45.7,53.4,-7.6
NY-12,House,1,85.2,13.8,71.4
NY-13,House,1,88.1,11.1,77
NY-14,House,1,77.9,21.3,56.6
NY-15,House,1,84.7,14.7,70
NY-16,House,1,71.4,27.7,43.7
NY-17,House,1,54.5,44.4,10.1
NY-18,House,1,53.4,45,8.4
NY-19,House,1,51.3,46.7,4.6
NY-20,House,1,58.6,39.4,19.2
NY-21,House,1,42.8,55.2,-12.4
NY-22,House,1,52.6,45.2,7.5
NY-23,House,1,40.4,57.6,-17.2
NY-24,House,1,40.3,57.5,-17.2
