id,Type,EV,DemPct,RepPct,Margin
AK-AL,House,1,41.20,55.30,-14.10
AL-01,House,1,37.40,61.80,-24.40
AL-02,House,1,36.40,62.90,-26.50
AL-03,House,1,36.80,62.30,-25.50
AL-04,House,1,24.00,74.80,-50.80
AL-05,House,1,34.90,63.90,-29.00
AL-06,House,1,24.70,74.30,-49.60
AL-07,House,1,72.40,27.10,45.30
AR-01,House,1,36.30,61.00,-24.70
AR-02,House,1,42.90,54.70,-11.80
AR-03,House,1,31.60,65.50,-33.90
AR-04,House,1,35.90,61.80,-25.90
AZ-01,House,1,47.90,50.40,-2.50
AZ-02,House,1,48.40,49.90,-1.50
AZ-03,House,1,61.40,36.90,24.50
AZ-04,House,1,31.00,67.20,-36.20
AZ-05,House,1,34.60,63.80,-29.20
AZ-06,House,1,38.80,59.50,-20.70
AZ-07,House,1,71.70,26.50,45.20
AZ-08,House,1,36.90,61.70,-24.80
AZ-09,House,1,51.10,46.60,4.50
CA-01,House,1,40.30,56.60,-16.30
CA-02,House,1,69.00,27.00,42.00
CA-03,House,1,54.30,43.10,11.20
CA-04,House,1,39.50,57.90,-18.40
CA-05,House,1,69.70,27.50,42.20
CA-06,House,1,69.10,28.30,40.80
CA-07,House,1,50.80,46.80,4.00
CA-08,House,1,41.70,55.60,-13.90
CA-09,House,1,57.80,40.10,17.70
CA-10,House,1,50.60,47.00,3.60
CA-11,House,1,67.60,30.00,37.60
CA-12,House,1,84.10,12.50,71.60
CA-13,House,1,87.50,9.00,78.50
CA-14,House,1,74.20,23.60,50.60
CA-15,House,1,68.00,29.80,38.20
CA-16,House,1,58.60,39.40,19.20
CA-17,House,1,71.90,25.50,46.40
CA-18,House,1,68.20,28.90,39.30
CA-19,House,1,71.20,26.50,44.70
CA-20,House,1,70.90,26.20,44.70
CA-21,House,1,54.60,43.50,11.10
CA-22,House,1,41.60,56.60,-15.00
CA-23,House,1,36.10,61.50,-25.40
CA-24,House,1,54.10,43.10,11.00
CA-25,House,1,47.80,49.70,-1.90
CA-26,House,1,54.00,43.70,10.30
CA-27,House,1,62.60,35.00,27.60
CA-28,House,1,70.30,26.50,43.80
CA-29,House,1,77.00,20.50,56.50
