id,Type,EV,DemPct,RepPct,Margin
Alabama,Pres,9,34.10,64.57,-30.47
Alaska,Pres,3,41.41,54.54,-13.14
Arizona,Pres,11,46.54,52.05,-5.51
Arkansas,Pres,6,33.56,64.20,-30.64
California,Pres,54,58.38,38.28,20.10
Colorado,Pres,10,54.13,43.14,10.98
Connecticut,Pres,7,56.40,41.89,14.50
D.C.,Pres,3,90.28,6.47,83.31
Delaware,Pres,3,56.49,41.79,14.70
Florida,Pres,30,42.82,55.87,-13.05
Georgia,Pres,16,48.30,50.48,-2.18
Hawaii,Pres,4,60.59,37.48,23.10
Idaho,Pres,4,30.26,66.61,-36.35
Illinois,Pres,19,54.19,43.33,10.86
Indiana,Pres,11,39.52,58.42,-18.90
Iowa,Pres,6,42.52,55.73,-13.21
Kansas,Pres,6,40.80,56.82,-16.02
Kentucky,Pres,8,33.90,64.40,-30.50
Louisiana,Pres,8,38.21,60.22,-22.01
Maine,Pres,2,52.40,45.46,6.94
ME-1,Pres,1,59.69,38.09,21.60
ME-2,Pres,1,44.46,53.50,-9.05
Maryland,Pres,10,62.62,34.08,28.54
Massachusetts,Pres,11,61.22,36.02,25.20
Michigan,Pres,15,48.22,49.63,-1.41
Minnesota,Pres,10,50.92,46.68,4.24
Mississippi,Pres,6,37.95,60.81,-22.86
Missouri,Pres,10,39.97,58.32,-18.35
Montana,Pres,4,38.38,58.27,-19.89
NE-1,Pres,1,42.52,55.49,-12.96
NE-2,Pres,1,51.32,46.73,4.59
NE-3,Pres,1,22.44,76.03,-53.60
Nebraska,Pres,2,38.86,59.32,-20.46
Nevada,Pres,6,47.49,50.59,-3.10
New Hampshire,Pres,4,50.65,47.87,2.78
New Jersey,Pres,14,51.78,45.90,5.89
New Mexico,Pres,5,51.85,45.85,6.00
New York,Pres,28,55.62,43.10,12.52
North Carolina,Pres,16,47.65,50.86,-3.21
North Dakota,Pres,3,30.51,66.96,-36.45
Ohio,Pres,17,43.68,54.82,-11.14
Oklahoma,Pres,7,31.90,66.16,-34.26
Oregon,Pres,8,55.27,40.97,14.31
Pennsylvania,Pres,19,48.50,50.20,-1.70
Rhode Island,Pres,4,55.54,41.76,13.78
South Carolina,Pres,9,40.36,58.23,-17.87
South Dakota,Pres,3,34.24,63.43,-29.19
Tennessee,Pres,11,34.38,64.01,-29.64
Texas,Pres,40,42.37,56.03,-13.66
Utah,Pres,6,37.17,58.40,-21.23
Vermont,Pres,3,63.83,32.32,31.51
Virginia,Pres,13,51.83,46.05,5.78
Washington,Pres,12,57.23,39.01,18.22
West Virginia,Pres,4,28.06,69.85,-41.79
Wisconsin,Pres,10,48.74,49.60,-0.86
Wyoming,Pres,3,25.84,71.60,-45.76
AK-AL,House,1,41.41,54.54,-13.14
AL-01,House,1,21.94,77.26,-55.32
AL-02,House,1,53.65,45.42,8.23
AL-03,House,1,26.25,72.94,-46.69
AL-04,House,1,16.42,82.84,-66.43
AL-05,House,1,34.79,63.90,-29.11
AL-06,House,1,30.19,68.74,-38.55
AL-07,House,1,61.22,37.86,23.36
AR-01,House,1,26.40,71.69,-45.29
AR-02,House,1,41.03,56.56,-15.53
AR-03,House,1,36.19,61.08,-24.89
AR-04,House,1,29.12,69.03,-39.91
AZ-01,House,1,47.97,51.08,-3.11
AZ-02,House,1,42.01,56.98,-14.97
AZ-03,House,1,69.19,29.44,39.75
AZ-04,House,1,52.63,45.96,6.67
AZ-05,House,1,39.47,59.45,-19.98
AZ-06,House,1,49.08,49.83,-0.75
AZ-07,House,1,60.48,38.35,22.13
AZ-08,House,1,41.37,57.70,-16.33
AZ-09,House,1,34.04,65.12,-31.08
CA-01,House,1,36.12,61.07,-24.95
CA-02,House,1,70.88,25.72,45.16
CA-03,House,1,46.52,50.34,-3.82
CA-04,House,1,64.04,32.82,31.22
CA-05,House,1,39.86,57.58,-17.71
CA-06,House,1,55.23,41.36,13.87
CA-07,House,1,63.10,33.35,29.75
CA-08,House,1,70.15,26.58,43.58
CA-09,House,1,47.60,49.38,-1.78
CA-10,House,1,65.21,31.43,33.78
CA-11,House,1,81.80,14.08,67.72
CA-12,House,1,84.54,10.64,73.90
CA-13,House,1,45.96,51.39,-5.43
CA-14,House,1,65.78,30.35,35.43
CA-15,House,1,72.19,24.30,47.89
CA-16,House,1,72.47,23.95,48.52
