id,Type,EV,DemPct,RepPct,Margin
Alabama,Pres,9,38.3590330987525,60.5458223298228,-22.1867892310703
Alaska,Pres,3,40.8126591124644,54.8015773972945,-13.9889182848301
Arizona,Pres,11,44.4485486822579,53.4846062901491,-9.0360576078912
Arkansas,Pres,6,36.8789903017201,60.5669360841091,-23.687945782389
California,Pres,55,60.1592853452657,37.0712820302677,23.088003314998
Colorado,Pres,9,51.445615328445,46.0853021526172,5.3603131758278
Connecticut,Pres,7,58.0572844137209,40.7249423185351,17.3323420951858
D.C.,Pres,3,90.9131139281873,7.27829141760052,83.6348225105868
Delaware,Pres,3,58.6063524199062,39.9796096356551,18.6267427842511
Florida,Pres,29,49.9018920359036,49.0268629650237,0.875029070879897
Georgia,Pres,16,45.3853512808028,53.1855615475407,-7.8002102667379
Hawaii,Pres,4,70.5452303558571,27.8389314856095,42.7062988702476
Idaho,Pres,4,32.4003946755347,64.0907692823057,-31.690374606771
Illinois,Pres,20,57.498830795105,40.6596905377428,16.8391402573622
Indiana,Pres,11,43.8363962762372,54.0370196377485,-10.2006233615113
Iowa,Pres,6,51.9880165341491,46.1778685105361,5.810148023613
Kansas,Pres,6,38.0459656788214,59.6589503690366,-21.6129846902152
Kentucky,Pres,8,37.7837521578957,60.4650153944722,-22.6812632365765
Louisiana,Pres,8,40.5774636233022,57.7845757284742,-17.207112105172
Maine,Pres,2,56.2699458762164,40.9820802602429,15.2878656159735
ME-1,Pres,1,59.6,38.2,21.4
ME-2,Pres,1,52.9,44.4,8.5
Maryland,Pres,10,61.9741907793185,35.8977323389454,26.0764584403731
Massachusetts,Pres,11,60.6661095970758,37.5172795221366,23.1488300749392
Michigan,Pres,16,54.0442196051854,44.5756615576286,9.4685580475568
Minnesota,Pres,10,52.6523031532463,44.9582011066687,7.6941020465776
Mississippi,Pres,6,43.7893595439894,55.2858467435811,-11.4964871995917
Missouri,Pres,10,44.2812487222694,53.639899424284,-9.3586507020146
Montana,Pres,3,41.6606121151576,55.3017230703181,-13.6411109551605
NE-1,Pres,1,40.8,57.4,-16.6
NE-2,Pres,1,45.7,52.9,-7.2
NE-3,Pres,1,27.8,70.2,-42.4
Nebraska,Pres,2,38.027314417929,59.803192179048,-21.775877761119
Nevada,Pres,6,52.3562494704006,45.6753156412636,6.680933829137
New Hampshire,Pres,4,51.979684150712,46.4037964926889,5.57588765802311
New Jersey,Pres,14,58.2450960521919,40.5010215987335,17.7440744534584
New Mexico,Pres,5,52.9928281342304,42.8433813031335,10.1494468310969
New York,Pres,29,63.3461017496769,35.1688673191805,28.1772344304964
North Carolina,Pres,15,48.3509685770676,50.393064102143,-2.0420955250754
North Dakota,Pres,3,38.6908101305842,58.3221491071733,-19.6313389765891
Ohio,Pres,18,50.5766836095722,47.6027261276917,2.9739574818805
