id,Type,EV,DemPct,RepPct,Margin
Alabama,Pres,9,38.36,60.55,-22.19
Alaska,Pres,3,40.81,54.80,-13.99
Arizona,Pres,11,44.45,53.48,-9.04
Arkansas,Pres,6,36.88,60.57,-23.69
California,Pres,55,60.16,37.07,23.09
Colorado,Pres,9,51.45,46.09,5.36
Connecticut,Pres,7,58.06,40.72,17.33
D.C.,Pres,3,90.91,7.28,83.63
Delaware,Pres,3,58.61,39.98,18.63
Florida,Pres,29,49.90,49.03,0.88
Georgia,Pres,16,45.39,53.19,-7.80
Hawaii,Pres,4,70.55,27.84,42.71
Idaho,Pres,4,32.40,64.09,-31.69
Illinois,Pres,20,57.50,40.66,16.84
Indiana,Pres,11,43.84,54.04,-10.20
Iowa,Pres,6,51.99,46.18,5.81
Kansas,Pres,6,38.05,59.66,-21.61
Kentucky,Pres,8,37.78,60.47,-22.68
Louisiana,Pres,8,40.58,57.78,-17.21
Maine,Pres,2,56.27,40.98,15.29
ME-1,Pres,1,59.60,38.20,21.40
ME-2,Pres,1,52.90,44.40,8.50
Maryland,Pres,10,61.97,35.90,26.08
Massachusetts,Pres,11,60.67,37.52,23.15
Michigan,Pres,16,54.04,44.58,9.47
Minnesota,Pres,10,52.65,44.96,7.69
Mississippi,Pres,6,43.79,55.29,-11.50
Missouri,Pres,10,44.28,53.64,-9.36
Montana,Pres,3,41.66,55.30,-13.64
NE-1,Pres,1,40.80,57.40,-16.60
NE-2,Pres,1,45.70,52.90,-7.20
NE-3,Pres,1,27.80,70.20,-42.40
Nebraska,Pres,2,38.03,59.80,-21.78
Nevada,Pres,6,52.36,45.68,6.68
New Hampshire,Pres,4,51.98,46.40,5.58
New Jersey,Pres,14,58.25,40.50,17.74
New Mexico,Pres,5,52.99,42.84,10.15
New York,Pres,29,63.35,35.17,28.18
North Carolina,Pres,15,48.35,50.39,-2.04
North Dakota,Pres,3,38.69,58.32,-19.63
Ohio,Pres,18,50.58,47.60,2.97
Oklahoma,Pres,7,33.23,66.77,-33.54
Oregon,Pres,7,54.24,42.15,12.09
Pennsylvania,Pres,20,51.96,46.58,5.38
Rhode Island,Pres,4,62.70,35.24,27.46
South Carolina,Pres,9,44.09,54.56,-10.47
South Dakota,Pres,3,39.87,57.89,-18.02
Tennessee,Pres,11,39.04,59.42,-20.38
Texas,Pres,38,41.35,57.13,-15.77
Utah,Pres,6,24.67,72.55,-47.88
Vermont,Pres,3,66.57,30.97,35.60
Virginia,Pres,13,51.16,47.28,3.87
Washington,Pres,12,55.80,41.03,14.77
West Virginia,Pres,5,35.45,62.14,-26.69
Wisconsin,Pres,10,52.83,45.89,6.94
Wyoming,Pres,3,27.82,68.64,-40.82
AK-AL,House,1,41.20,55.30,-14.10
AL-01,House,1,37.40,61.80,-24.40
AL-02,House,1,36.40,62.90,-26.50
AL-03,House,1,36.80,62.30,-25.50
AL-04,House,1,24.00,74.80,-50.80
AL-05,House,1,34.90,63.90,-29.00
AL-06,House,1,24.70,74.30,-49.60
AL-07,House,1,72.40,27.10,45.30
AR-01,House,1,36.30,61.00,-24.70
AR-02,House,1,42.90,54.70,-11.80
AR-03,House,1,31.60,65.50,-33.90
AR-04,House,1,35.90,61.80,-25.90
AZ-01,House,1,47.90,50.40,-2.50
AZ-02,House,1,48.40,49.90,-1.50
AZ-03,House,1,61.40,36.90,24.50
AZ-04,House,1,31.00,67.20,-36.20
AZ-05,House,1,34.60,63.80,-29.20
AZ-06,House,1,38.80,59.50,-20.70
AZ-07,House,1,71.70,26.50,45.20
AZ-08,House,1,36.90,61.70,-24.80
AZ-09,House,1,51.10,46.60,4.50
CA-01,House,1,40.30,56.60,-16.30
CA-02,House,1,69.00,27.00,42.00
CA-03,House,1,54.30,43.10,11.20
CA-04,House,1,39.50,57.90,-18.40
CA-05,House,1,69.70,27.50,42.20
CA-06,House,1,69.10,28.30,40.80
CA-07,House,1,50.80,46.80,4.00
CA-08,House,1,41.70,55.60,-13.90
CA-09,House,1,57.80,40.10,17.70
CA-10,House,1,50.60,47.00,3.60
CA-11,House,1,67.60,30.00,37.60
CA-12,House,1,84.10,12.50,71.60
CA-13,House,1,87.50,9.00,78.50
CA-14,House,1,74.20,23.60,50.60
CA-15,House,1,68.00,29.80,38.20
CA-16,House,1,58.60,39.40,19.20
CA-17,House,1,71.90,25.50,46.40
CA-18,House,1,68.20,28.90,39.30
CA-19,House,1,71.20,26.50,44.70
CA-20,House,1,70.90,26.20,44.70
CA-21,House,1,54.60,43.50,11.10
CA-22,House,1,41.60,56.60,-15.00
CA-23,House,1,36.10,61.50,-25.40
CA-24,House,1,54.10,43.10,11.00
CA-25,House,1,47.80,49.70,-1.90
CA-26,House,1,54.00,43.70,10.30
CA-27,House,1,62.60,35.00,27.60
CA-28,House,1,70.30,26.50,43.80
CA-29,House,1,77.00,20.50,56.50
CA-30,House,1,65.30,32.10,33.20
CA-31,House,1,57.20,40.60,16.60
CA-32,House,1,65.20,32.50,32.70
CA-33,House,1,60.60,36.80,23.80
CA-34,House,1,83.00,14.10,68.90
CA-35,House,1,67.40,30.60,36.80
CA-36,House,1,50.70,47.50,3.20
CA-37,House,1,84.90,12.70,72.20
CA-38,House,1,64.90,33.00,31.90
CA-39,House,1,47.10,50.80,-3.70
CA-40,House,1,81.50,16.50,65.00
CA-41,House,1,61.50,36.30,25.20
CA-42,House,1,41.40,56.50,-15.10
CA-43,House,1,78.00,20.00,58.00
CA-44,House,1,84.70,13.60,71.10
CA-45,House,1,43.00,54.80,-11.80
CA-46,House,1,61.40,36.20,25.20
CA-47,House,1,60.00,37.50,22.50
CA-48,House,1,43.00,54.70,-11.70
CA-49,House,1,45.70,52.40,-6.70
CA-50,House,1,37.60,60.40,-22.80
CA-51,House,1,69.40,28.90,40.50
CA-52,House,1,52.10,45.70,6.40
CA-53,House,1,61.40,36.40,25.00
CO-01,House,1,69.00,28.80,40.20
CO-02,House,1,57.90,39.50,18.40
CO-03,House,1,45.80,51.80,-6.00
CO-04,House,1,39.20,58.50,-19.30
CO-05,House,1,38.30,59.10,-20.80
CO-06,House,1,51.60,46.50,5.10
CO-07,House,1,56.10,41.30,14.80
CT-01,House,1,63.30,35.60,27.70
CT-02,House,1,55.90,42.60,13.30
CT-03,House,1,62.60,36.30,26.30
CT-04,House,1,55.10,44.00,11.10
CT-05,House,1,53.50,45.30,8.20
DE-AL,House,1,58.60,40.00,18.60
FL-01,House,1,30.20,68.70,-38.50
FL-02,House,1,46.50,52.30,-5.80
FL-03,House,1,37.40,61.50,-24.10
FL-04,House,1,35.40,63.70,-28.30
FL-05,House,1,71.20,28.10,43.10
FL-06,House,1,41.40,57.70,-16.30
FL-07,House,1,47.10,51.80,-4.70
FL-08,House,1,42.20,56.80,-14.60
FL-09,House,1,61.90,37.20,24.70
FL-10,House,1,45.70,53.40,-7.70
FL-11,House,1,40.20,58.80,-18.60
FL-12,House,1,44.80,54.00,-9.20
FL-13,House,1,50.10,48.60,1.50
FL-14,House,1,65.10,34.00,31.10
FL-15,House,1,45.60,53.30,-7.70
FL-16,House,1,44.90,54.20,-9.30
FL-17,House,1,41.20,57.90,-16.70
FL-18,House,1,47.60,51.70,-4.10
FL-19,House,1,38.80,60.60,-21.80
FL-20,House,1,82.60,17.00,65.60
FL-21,House,1,60.60,38.90,21.70
FL-22,House,1,54.40,44.90,9.50
FL-23,House,1,61.50,37.90,23.60
FL-24,House,1,87.50,12.10,75.40
FL-25,House,1,48.70,50.80,-2.10
FL-26,House,1,53.10,46.40,6.70
FL-27,House,1,53.10,46.40,6.70
GA-01,House,1,43.00,55.90,-12.90
GA-02,House,1,58.60,40.80,17.80
GA-03,House,1,33.00,65.90,-32.90
GA-04,House,1,73.60,25.60,48.00
GA-05,House,1,83.10,15.80,67.30
GA-06,House,1,37.50,60.80,-23.30
GA-07,House,1,38.30,60.20,-21.90
GA-08,House,1,37.50,61.60,-24.10
GA-09,House,1,20.50,78.10,-57.60
GA-10,House,1,36.30,62.50,-26.20
GA-11,House,1,31.50,66.90,-35.40
GA-12,House,1,43.60,55.40,-11.80
GA-13,House,1,69.20,30.00,39.20
GA-14,House,1,25.30,73.20,-47.90
HI-01,House,1,69.70,29.00,40.70
HI-02,House,1,71.40,26.70,44.70
IA-01,House,1,56.20,42.50,13.70
IA-02,House,1,55.80,42.70,13.10
IA-03,House,1,51.40,47.20,4.20
IA-04,House,1,45.30,53.40,-8.10
ID-01,House,1,32.20,64.90,-32.70
ID-02,House,1,33.10,64.10,-31.00
IL-01,House,1,79.00,20.20,58.80
IL-02,House,1,80.70,18.50,62.20
IL-03,House,1,55.90,42.60,13.30
IL-04,House,1,80.90,17.10,63.80
IL-05,House,1,66.00,31.80,34.20
IL-06,House,1,45.10,53.30,-8.20
IL-07,House,1,87.20,11.80,75.40
IL-08,House,1,57.40,40.90,16.50
IL-09,House,1,65.00,33.30,31.70
IL-10,House,1,57.50,41.10,16.40
IL-11,House,1,57.80,40.60,17.20
IL-12,House,1,49.70,48.20,1.50
IL-13,House,1,48.60,48.90,-0.30
IL-14,House,1,44.20,54.20,-10.00
IL-15,House,1,34.10,63.90,-29.80
IL-16,House,1,45.20,52.90,-7.70
IL-17,House,1,57.60,40.60,17.00
IL-18,House,1,37.40,60.70,-23.30
IN-01,House,1,61.20,37.40,23.80
IN-02,House,1,42.10,56.10,-14.00
IN-03,House,1,35.70,62.50,-26.80
IN-04,House,1,36.90,60.90,-24.00
IN-05,House,1,40.70,57.50,-16.80
IN-06,House,1,37.30,60.40,-23.10
IN-07,House,1,62.90,35.40,27.50
IN-08,House,1,39.60,58.40,-18.80
IN-09,House,1,40.70,57.20,-16.50
KS-01,House,1,27.60,70.10,-42.50
KS-02,House,1,42.00,55.60,-13.60
KS-03,House,1,44.30,53.80,-9.50
KS-04,House,1,36.10,61.60,-25.50
KY-01,House,1,32.10,66.40,-34.30
KY-02,House,1,35.10,63.30,-28.20
KY-03,House,1,55.70,42.80,12.90
KY-04,House,1,34.80,63.40,-28.60
KY-05,House,1,23.20,75.00,-51.80
KY-06,House,1,42.20,55.80,-13.60
LA-01,House,1,26.90,70.90,-44.00
LA-02,House,1,75.80,22.80,53.00
LA-03,House,1,32.30,66.10,-33.80
LA-04,House,1,39.70,59.00,-19.30
LA-05,House,1,37.70,61.00,-23.30
LA-06,House,1,32.00,66.10,-34.10
MA-01,House,1,64.00,34.30,29.70
MA-02,House,1,58.70,39.20,19.50
MA-03,House,1,56.90,41.40,15.50
MA-04,House,1,57.10,41.30,15.80
MA-05,House,1,65.20,33.10,32.10
MA-06,House,1,54.70,43.90,10.80
MA-07,House,1,82.50,15.60,66.90
MA-08,House,1,57.80,40.80,17.00
MA-09,House,1,55.50,43.10,12.40
MD-01,House,1,37.70,60.40,-22.70
MD-02,House,1,63.10,35.00,28.10
MD-03,House,1,60.70,37.10,23.60
MD-04,House,1,78.10,20.80,57.30
MD-05,House,1,66.10,32.40,33.70
MD-06,House,1,55.20,42.80,12.40
MD-07,House,1,76.20,22.30,53.90
MD-08,House,1,62.00,36.00,26.00
ME-01,House,1,59.60,38.20,21.40
ME-02,House,1,52.90,44.40,8.50
MI-01,House,1,45.30,53.60,-8.30
MI-02,House,1,43.10,56.00,-12.90
MI-03,House,1,45.80,53.10,-7.30
MI-04,House,1,45.50,53.50,-8.00
MI-05,House,1,60.70,38.30,22.40
MI-06,House,1,48.80,50.20,-1.40
MI-07,House,1,47.90,51.00,-3.10
MI-08,House,1,48.00,51.10,-3.10
MI-09,House,1,57.20,41.90,15.30
MI-10,House,1,43.70,55.30,-11.60
MI-11,House,1,46.90,52.30,-5.40
MI-12,House,1,66.20,32.80,33.40
MI-13,House,1,85.20,14.30,70.90
MI-14,House,1,81.00,18.60,62.40
MN-01,House,1,49.60,48.20,1.40
MN-02,House,1,49.10,49.00,0.10
MN-03,House,1,49.60,48.80,0.80
MN-04,House,1,62.50,35.50,27.00
MN-05,House,1,73.50,24.00,49.50
MN-06,House,1,41.50,56.50,-15.00
MN-07,House,1,44.10,53.90,-9.80
MN-08,House,1,51.70,46.20,5.50
MO-01,House,1,79.90,18.90,61.00
MO-02,House,1,41.40,57.10,-15.70
MO-03,House,1,36.10,62.00,-25.90
MO-04,House,1,36.40,61.20,-24.80
MO-05,House,1,58.90,39.40,19.50
MO-06,House,1,37.90,60.00,-22.10
MO-07,House,1,30.30,67.60,-37.30
MO-08,House,1,32.00,65.90,-33.90
MS-01,House,1,37.00,61.90,-24.90
MS-02,House,1,66.40,33.00,33.40
MS-03,House,1,39.10,60.00,-20.90
MS-04,House,1,31.20,67.60,-36.40
MT-AL,House,1,41.70,55.40,-13.70
NC-01,House,1,71.60,27.90,43.70
NC-02,House,1,41.70,57.30,-15.60
NC-03,House,1,41.00,58.00,-17.00
NC-04,House,1,71.40,27.40,44.00
NC-05,House,1,39.80,59.10,-19.30
NC-06,House,1,41.30,57.70,-16.40
NC-07,House,1,39.90,59.20,-19.30
NC-08,House,1,41.00,58.10,-17.10
NC-09,House,1,42.80,56.20,-13.40
NC-10,House,1,40.90,58.00,-17.10
NC-11,House,1,37.80,60.90,-23.10
NC-12,House,1,78.50,20.80,57.70
NC-13,House,1,43.50,55.40,-11.90
ND-AL,House,1,38.90,58.70,-19.80
NE-01,House,1,40.80,57.40,-16.60
NE-02,House,1,45.70,52.90,-7.20
NE-03,House,1,27.80,70.20,-42.40
NH-01,House,1,50.20,48.60,1.60
NH-02,House,1,54.20,44.50,9.70
NJ-01,House,1,65.10,33.80,31.30
NJ-02,House,1,53.50,45.40,8.10
NJ-03,House,1,51.80,47.20,4.60
NJ-04,House,1,44.70,54.20,-9.50
NJ-05,House,1,47.90,51.00,-3.10
NJ-06,House,1,61.40,37.40,24.00
NJ-07,House,1,46.30,52.50,-6.20
NJ-08,House,1,78.30,20.70,57.60
NJ-09,House,1,68.30,30.80,37.50
NJ-10,House,1,87.90,11.50,76.40
NJ-11,House,1,46.60,52.40,-5.80
NJ-12,House,1,66.50,32.40,34.10
NM-01,House,1,55.30,39.60,15.70
NM-02,House,1,44.90,51.70,-6.80
NM-03,House,1,57.50,38.70,18.80
NV-01,House,1,65.60,32.40,33.20
NV-02,House,1,44.80,52.90,-8.10
NV-03,House,1,49.50,48.70,0.80
NV-04,House,1,54.40,43.70,10.70
NY-01,House,1,49.60,49.10,0.50
NY-02,House,1,51.60,47.20,4.40
NY-03,House,1,50.80,48.20,2.60
NY-04,House,1,56.30,42.80,13.50
NY-05,House,1,90.60,9.10,81.50
NY-06,House,1,67.80,31.00,36.80
NY-07,House,1,88.40,10.30,78.10
NY-08,House,1,89.20,10.20,79.00
NY-09,House,1,85.20,13.90,71.30
NY-10,House,1,73.60,25.10,48.50
NY-11,House,1,51.60,47.30,4.30
NY-12,House,1,76.90,21.50,55.40
NY-13,House,1,94.60,4.60,90.00
NY-14,House,1,80.70,18.30,62.40
NY-15,House,1,96.70,3.00,93.70
NY-16,House,1,73.70,25.50,48.20
NY-17,House,1,57.10,41.90,15.20
NY-18,House,1,51.40,47.10,4.30
NY-19,House,1,52.10,45.90,6.20
NY-20,House,1,59.20,38.80,20.40
NY-21,House,1,52.20,46.10,6.10
NY-22,House,1,48.80,49.20,-0.40
NY-23,House,1,48.40,49.60,-1.20
NY-24,House,1,57.00,41.10,15.90
NY-25,House,1,58.80,39.40,19.40
